,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,카본,Carbone,2017,프랑스,"범죄,드라마",주연,,,,
1,패스트 콘보이,Fast Convoy,2016,프랑스,액션,주연,84000.0,17.0,84000.0,17.0
2,브로맨스 인 파리,On Voulait Tout Casser,2015,프랑스,"코미디,드라마",주연,,,,
3,끌로끌로,My Way,2012,"프랑스,벨기에",드라마,주연,8913000.0,1218.0,9217000.0,1258.0
4,스페셜 포스,Special forces,2011,프랑스,"액션,어드벤처,드라마",주연-틱- 탁역,3102000.0,416.0,3102000.0,416.0
5,프렌즈 : 하얀 거짓말,Little White Lies,2010,프랑스,"드라마,코미디",주연,35658700.0,5073.0,35658700.0,5073.0
6,인주,Inju: The Beast in the Shadow,2008,프랑스,"미스터리,스릴러",주연,,,,
7,친밀한 적,Intimate Enemies,2007,프랑스,"드라마,전쟁",주연,100000.0,10.0,100000.0,10.0
8,마하 2.6: 풀스피드,Night Of Sky,2006,프랑스,"액션,어드벤처",주연,0.0,51917.0,306920000.0,50443.0
9,둘로 잘린 소녀,A Girl Cut in two,2006,"프랑스,독일","드라마,스릴러",주연,,,1369000.0,247.0
10,찰리가 말하길...,Charlie Says...,2006,프랑스,드라마,주연,,,,
11,크림슨 리버2,Crimson Rivers 2: Angels Of The Apocalypse,2005,"프랑스,영국,이탈리아","범죄,액션",주연,0.0,180022.0,883701500.0,140692.0
12,신부 들러리,The Bridesmaid,2004,"프랑스,독일,이탈리아","스릴러,드라마,멜로/로맨스",주연-필립 타르듀 역,,,,
13,트러블,Trouble,2004,"프랑스,벨기에",스릴러,주연,,,,
14,악의 꽃,The Flower Of Evil,2003,프랑스,"드라마,스릴러",주연,,,1244000.0,233.0
15,네스트,The Nest,2002,프랑스,액션,주연,0.0,14914.0,,
16,피아니스트,The Piano Teacher,2001,프랑스,드라마,주연,0.0,12564.0,35502450.0,6246.0
17,리자,Lisa,2001,"프랑스,스위스",멜로/로맨스,주연,,,,
18,왕의 춤,The King Is Dancing,2000,프랑스,"드라마,뮤지컬",주연,0.0,18961.0,,
19,마띠유,Selon Matthieu,2000,프랑스,드라마,주연,,,,
20,파리에서의 마지막 키스,The Children Of The Century,1999,프랑스,"드라마,멜로/로맨스",주연,,,1072000.0,207.0
