,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,캡틴 판타스틱,Captain Fantastic,2016,미국,드라마,주연,115730900.0,15222.0,116019900.0,15261.0
1,1월의 두 얼굴,The Two Faces of January,2014,"영국,미국,프랑스",스릴러,주연,33706300.0,4715.0,33706300.0,4715.0
2,도원경,Land of Plenty,2014,아르헨티나,"드라마,서부극(웨스턴)",주연,,,788000.0,142.0
3,데인저러스 메소드,A Dangerous Method,2011,"영국,독일,캐나다,스위스","멜로/로맨스,드라마",주연-지그문트 프로이트역,209863509.0,27703.0,210823009.0,27835.0
4,더 로드,The Road,2009,미국,"SF,드라마,스릴러",주연,1303099693.0,176152.0,1282640500.0,173348.0
5,굿,Good,2008,영국,드라마,주연,,,,
6,아팔루사,Appaloosa,2008,미국,"범죄,서부극(웨스턴)",주연,,,,
7,이스턴 프라미스,Eastern Promises,2007,미국,"드라마,범죄,스릴러",주연,156250340.0,21857.0,160375500.0,22615.0
8,알라트리스테,Alatriste,2006,스페인,"전쟁,액션",주연,,,,
9,폭력의 역사,A History Of Violence,2005,미국,"범죄,드라마,액션,스릴러",주연,0.0,2489.0,20252000.0,3023.0
10,히달고,Hidalgo,2004,미국,액션,주연,0.0,121578.0,188771000.0,29703.0
11,반지의 제왕 : 왕의 귀환 (확장판),The Lord of the Rings: The Return of the King,2003,"뉴질랜드,미국","판타지,어드벤처,액션",주연-아라곤 역역,370268000.0,30349.0,370268000.0,30349.0
12,반지의 제왕 : 왕의 귀환,The Lord of the Rings: The Return of the King,2003,"미국,뉴질랜드","판타지,어드벤처",주연,0.0,5960000.0,4352623000.0,700596.0
13,반지의 제왕 : 두개의 탑 (확장판),The Lord Of The Rings : The Two Towers,2002,"뉴질랜드,미국","판타지,어드벤처,액션",주연-아라곤 역역,350183800.0,27440.0,350183800.0,27440.0
14,반지의 제왕 : 두개의 탑,The Lord Of The Rings : The Two Towers,2002,미국,"액션,어드벤처,판타지",주연,0.0,5183000.0,84000.0,42.0
15,반지의 제왕 : 반지원정대 (확장판),The Lord Of The Rings : The Fellowship Of The Rings,2001,"뉴질랜드,미국","판타지,어드벤처,액션",주연-아라곤 역역,470027900.0,35758.0,470027900.0,35758.0
16,워크 온 더 문,A Walk On The Moon,1999,미국,"멜로/로맨스,드라마",주연,,,,
17,지아이제인,G.I. Jane,1997,미국,"액션,드라마",주연,0.0,370890.0,,
18,알비노 앨리게이터,Albino Alligator,1996,미국,"스릴러,드라마,범죄",주연,0.0,102.0,,
19,다크 눈,The Passion Of Darkly Noon,1995,영국,스릴러,주연,0.0,680.0,,
20,아메리칸 신디케이트,American Yakuza,1993,미국,액션,주연,0.0,4669.0,,
