,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,모털 엔진,Mortal Engines,2018,미국,"액션,어드벤처,SF",주연,,,,
1,맨 인 더 다크,Don’t Breathe,2016,미국,스릴러,주연,8480368672.0,1003406.0,8480368672.0,1003406.0
2,런 라이크 헬,Isolation,2015,미국,"액션,스릴러",주연,300000.0,60.0,300000.0,60.0
3,엑소시즘: 죽음의 소리,Exeter,2015,미국,공포(호러),주연,,,,
4,퍼펙트 킬러,Gutshot Straight,2014,미국,"액션,스릴러",주연,3000.0,1.0,3000.0,1.0
5,굿 메리지,A Good Marriage,2014,미국,스릴러,주연-홀트역,200000.0,40.0,200000.0,40.0
6,파이오니아,Pioneer,2013,"노르웨이,독일,스웨덴,프랑스,핀란드","액션,스릴러",주연,2580000.0,570.0,2580000.0,570.0
7,오피서 다운,Officer Down,2013,미국,"범죄,드라마",주연,7599000.0,1513.0,7599000.0,1513.0
8,코난: 암흑의 시대,Conan the barbarian,2011,미국,"판타지,액션",주연,260491000.0,33683.0,260491000.0,33683.0
9,신의 영웅들,Gods And Generals,2003,미국,"전쟁,드라마,액션",주연,,,,
10,코드 11-14,Code 11-14,2003,미국,"액션,범죄,드라마",주연,,,,
11,21세기 도망자,The Fugitive,2000,미국,액션,주연,,,,
12,세일즈맨의 죽음,Death Of A Salesman,1985,"미국,서독",드라마,주연,,,,
