,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,매혹당한 사람들,The Beguiled,2017,미국,"스릴러,드라마",주연,412751500.0,54026.0,412885500.0,54041.0
1,우리의 20세기,20th Century Women,2016,미국,드라마,주연,287148600.0,35296.0,287612600.0,35360.0
2,발레리나,Ballerina,2016,"프랑스,캐나다","애니메이션,어드벤처,가족,뮤지컬",주연(목소리),1517736400.0,202411.0,1521253600.0,203185.0
3,네온 데몬,The Neon Demon,2016,"프랑스,미국,덴마크","드라마,스릴러",주연,14560800.0,1803.0,14560800.0,1803.0
4,어바웃 레이,About Ray,2015,미국,"코미디,드라마",주연,73962502.0,10052.0,73962502.0,10052.0
5,트럼보,Trumbo,2015,미국,드라마,주연,486936100.0,61955.0,487002100.0,61964.0
6,박스트롤,The Boxtrolls,2014,미국,"애니메이션,가족,어드벤처,코미디",주연(목소리),731976100.0,102682.0,731976100.0,102682.0
7,말레피센트,Maleficent,2014,미국,"액션,어드벤처,드라마",주연,10776965900.0,1397526.0,10776965900.0,1397526.0
8,로우 다운,Low Down,2014,미국,"드라마,가족",주연,,,,
9,영원스,Young Ones,2014,미국,"SF,드라마,액션",주연-메리 홀름 역역,,,,
10,진저 앤 로사,Ginger and Rosa,2012,영국,드라마,주연,21761500.0,3021.0,23062500.0,3200.0
11,슈퍼 에이트,Super 8,2011,미국,SF,주연,3622835500.0,472118.0,3623138500.0,472157.0
12,트윅스트,Twixt,2011,미국,"공포(호러),스릴러",주연-V 역,,,1677000.0,256.0
13,호두까기인형 3D,The Nutcracker in 3D,2010,미국,"가족,판타지,어드벤처",주연-메리역,316079000.0,46812.0,316094000.0,46815.0
14,이상한 나라의 피비,Phoebe In Wonderland,2008,미국,"드라마,가족,판타지",주연,,,,
15,레저베이션 로드,Reservation Road,2007,미국,"드라마,스릴러",주연,4951479.0,711.0,4863500.0,698.0
16,킴 베신져의 바람난 가족,The Door In The Floor,2004,미국,"코미디,드라마,미스터리",주연,,,,
