,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,녹터널 애니멀스,Nocturnal Animals,2016,미국,"드라마,스릴러",조연,295934079.0,35881.0,295934079.0,35881.0
1,네온 데몬,The Neon Demon,2016,"프랑스,미국,덴마크","드라마,스릴러",주연,14560800.0,1803.0,14560800.0,1803.0
2,내 마음을 벗어난 시간,Time Out of Mind,2015,미국,드라마,주연,,,,
3,인히어런트 바이스,Inherent Vice,2014,미국,코미디,주연,,,2080000.0,282.0
4,포 엘렌,For Ellen,2012,미국,드라마,주연,192000.0,24.0,192000.0,24.0
5,써커 펀치,Sucker Punch,2011,미국,액션,주연-로켓역,1223821000.0,156606.0,1223821000.0,156606.0
6,"섹스 후, 5일간의 여행",Five Star Day,2010,미국,드라마,주연,57000.0,38.0,57000.0,38.0
7,루인스,The Ruins,2008,"미국,독일,호주","공포(호러),스릴러",주연-에이미 역,,,,
8,더 고겟터,The Go-Getter,2007,미국,"코미디,드라마",주연,,,,
9,라잉,Lying,2006,미국,드라마,주연,,,,
10,세이브드,Saved!,2004,미국,"코미디,드라마",주연,,,,
11,유나이티드 스테이츠 오브 리랜드,The United States Of Leland,2003,미국,"범죄,드라마",주연,,,,
12,복사의 위험한 삶,The Dangerous Lives Of Altar Boys,2002,미국,드라마,주연,,,,
13,휘플의 반항,The Ballad of Lucy Whipple,2001,미국,"서부극(웨스턴),드라마,가족",주연,,,,
14,치터스,Cheaters,2000,미국,드라마,주연,,,,
15,북 오브 스타스,The Book Of Stars,1999,미국,드라마,주연,,,,
16,돈크라이마미,Bastard Out Of Carolina,1997,미국,드라마,주연,0.0,5644.0,,
