,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,더 비지터: 리턴즈,The Visitors: Bastille Day,2016,프랑스,"코미디,판타지",주연,320000.0,52.0,320000.0,52.0
1,라스트 페이스,THE LAST FACE,2016,미국,드라마,주연,,,,
2,안티갱 스쿼드,Antigang,2015,프랑스,"범죄,액션,스릴러",주연,1070000.0,189.0,1070000.0,189.0
3,러브 인 프로방스,My Summer in Provence,2014,프랑스,드라마,주연,42218600.0,5689.0,43350600.0,5944.0
4,꾸뻬씨의 행복여행,Hector and the Search for Happiness,2014,"영국,독일,캐나다,남아프리카공화국","어드벤처,드라마",주연,919851783.0,125179.0,925554283.0,125949.0
5,쉐프,THE CHEF,2012,"프랑스,스페인",코미디,주연,70207500.0,9684.0,70555500.0,9724.0
6,알렉스 크로스,Alex Cross,2012,미국,"액션,스릴러",주연,164165000.0,22978.0,164165000.0,22978.0
7,머나먼 세상속으로,The Day of the Crows,2011,"프랑스,벨기에,캐나다",애니메이션,주연(목소리),3701000.0,569.0,4313000.0,731.0
8,라운드 업,The Round Up,2010,프랑스,드라마,주연,2383000.0,358.0,2383000.0,358.0
9,22 블렛,22 Bullets,2010,프랑스,"액션,범죄",주연-찰리역,994042368.0,131436.0,975507500.0,128534.0
10,인사이드 링: 항공기를 훔쳐라,Le Premier Cercle,2009,프랑스,"스릴러,범죄,드라마",주연,100000.0,20.0,100000.0,20.0
11,커플 테라피: 대화가 필요해,Couples Retreat,2009,미국,코미디,주연,150557480.0,19623.0,147655000.0,19163.0
12,아머드,Armored,2009,미국,"액션,범죄,스릴러",주연,,,,
13,핑크 팬더 2,The Pink Panther 2,2009,미국,"어드벤처,코미디,범죄,미스터리",주연,,,,
14,라파예트,Flyboys,2006,미국,전쟁,주연,0.0,130678.0,875417500.0,133910.0
15,호랑이와 눈,The Tiger And The Snow,2005,이탈리아,코미디,주연,0.0,5358.0,35769500.0,5320.0
16,크림슨 리버2,Crimson Rivers 2: Angels Of The Apocalypse,2005,"프랑스,영국,이탈리아","범죄,액션",주연,0.0,180022.0,883701500.0,140692.0
17,늑대의 제국,L'Empire Des Loups,2005,프랑스,액션,주연,,,1775500.0,358.0
18,호텔 르완다,Hotel Rwanda,2004,"영국,이탈리아,남아프리카공화국","드라마,전쟁",조연-호텔 사장역,0.0,12353.0,69353900.0,10826.0
19,셧업,Shut-Up,2003,프랑스,코미디,주연,0.0,25000.0,120150500.0,18636.0
20,롤러볼,Rollerball,2002,미국,액션,주연,0.0,11836.0,3877500.0,650.0
21,장 르노와 줄리엣 비노쉬의 프렌치 키스,Jet Lag,2002,"프랑스,영국","코미디,멜로/로맨스",주연,,,,
22,와사비 레옹 파트 2,Wasabi,2001,프랑스,"액션,코미디,범죄,드라마",주연,0.0,40414.0,,
23,저스트 비지팅,Just Visiting,2001,프랑스,"액션,어드벤처,코미디",주연,0.0,41443.0,,
24,크림슨 리버,The Crimson Rivers,2000,프랑스,"드라마,스릴러",주연,0.0,213753.0,,
25,로닌,Ronin,1998,미국,"범죄,스릴러,액션",주연-빈센트역,0.0,54019.0,142000.0,71.0
26,비지터 2,The Corridors Of Time: The Visitors II,1998,프랑스,"가족,코미디,판타지",주연,0.0,2776.0,,
27,로잔나포에버,Roseanna'S Grave,1996,미국,"멜로/로맨스,드라마,코미디",주연,0.0,19505.0,168000.0,84.0
28,미션 임파서블,Mission Impossible,1996,미국,"액션,어드벤처,미스터리",주연,0.0,622237.0,575000.0,90.0
29,구름 저편에,Beyond The Clouds,1995,프랑스,드라마,주연,0.0,33168.0,969000.0,195.0
30,트뤼프,Les Truffes,1995,프랑스,코미디,주연,0.0,24196.0,,
31,프렌치 키스,French Kiss,1995,"미국,영국","멜로/로맨스,코미디",주연,0.0,398027.0,,
32,레옹,Leon,1994,프랑스,"액션,범죄",주연,0.0,606875.0,347987500.0,45866.0
33,레옹 디 오리지널,LEON,1994,프랑스,"액션,범죄,드라마",주연,,,,
34,비지터,Les Visiteurs,1993,프랑스,"코미디,판타지",주연,0.0,66427.0,,
35,팝콘과 스테이크,L'Operation Corned Beef,1991,프랑스,"액션,코미디,멜로/로맨스",주연,0.0,3677.0,,
36,그랑블루 리마스터링 감독판,Le Grand Bleu,1988,"프랑스,이탈리아","멜로/로맨스,드라마",주연-엔조역,162955000.0,21306.0,170917479.0,22379.0
37,그랑 부르,The Big Blue,1988,"프랑스,이탈리아","드라마,멜로/로맨스",주연-엔조역,0.0,114353.0,849000.0,275.0
38,마지막 전투,The Last Battle,1983,프랑스,SF,조연,0.0,209.0,40000.0,10.0
