,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,로건 럭키,Logan Lucky,2017,미국,"코미디,범죄,드라마,액션",주연-지미역,180242600.0,23339.0,180226600.0,23336.0
1,킹스맨: 골든 서클,Kingsman: The Golden Circle,2017,"미국,영국","액션,어드벤처,코미디",주연,40987484736.0,4945484.0,40987484736.0,4945484.0
2,"헤일, 시저!","Hail, Caesar!",2016,미국,"코미디,드라마",주연,271122300.0,34295.0,271444300.0,34331.0
3,헤이트풀8,The Hateful Eight,2015,미국,"액션,스릴러,서부극(웨스턴)",주연,1004048400.0,121278.0,1004847900.0,121400.0
4,주피터 어센딩,Jupiter Ascending,2014,미국,"SF,액션,어드벤처",주연,2685741879.0,309729.0,2687549879.0,309842.0
5,폭스캐처,Foxcatcher,2014,미국,"드라마,스릴러",주연,203263521.0,25618.0,207764621.0,26199.0
6,22 점프 스트리트,22 Jump Street,2014,미국,"액션,코미디,범죄",주연,,,,
7,마놀로와 마법의 책,The Book of Life,2014,미국,애니메이션,주연-와킨(목소리) 역역(목소리),,,,
8,사이드 이펙트,Side Effects,2013,미국,"스릴러,범죄,드라마",주연-마틴 테일러역,258658000.0,37134.0,259201000.0,37214.0
9,화이트 하우스 다운,White House Down,2013,미국,"액션,드라마",주연,4015707500.0,569500.0,4015707500.0,569500.0
10,지.아이.조 2,G.I. Joe 2: Retaliation,2012,"미국,캐나다","액션,어드벤처,SF",주연-듀크역,14457048500.0,1855917.0,14457048500.0,1855917.0
11,매직 마이크,Magic Mike,2012,미국,코미디,"주연,프로듀서",204442500.0,27339.0,204625500.0,27362.0
12,21 점프 스트리트,21 Jump Street,2012,미국,"액션,코미디",주연-젠코역,,,,
13,원 나잇 리멤버,10 Years,2011,미국,"코미디,드라마",주연,45000.0,37.0,45000.0,37.0
14,헤이와이어,Haywire,2011,"미국,아일랜드","액션,스릴러,미스터리,어드벤처,드라마",주연-아론역,385998324.0,54797.0,386495324.0,54874.0
15,화이트 밀크,The Son of No One,2011,미국,"액션,스릴러,범죄",주연,,,,
16,서약,The Vow,2010,"미국,프랑스,브라질","드라마,멜로/로맨스",주연-레오 역,1810275500.0,239483.0,1810275500.0,239483.0
17,디어 존,Dear John,2010,미국,"드라마,멜로/로맨스,전쟁",주연-존 타이리역,1440264401.0,192530.0,1416569000.0,189142.0
18,컴 아웃 파이팅,Fighting,2009,미국,"액션,드라마",주연,187512404.0,25656.0,182311500.0,25052.0
19,지.아이.조 : 전쟁의 서막,G.I. Joe: The Rise of Cobra,2009,미국,액션,주연-듀크 역,19889126096.0,2706748.0,19583593500.0,2665886.0
20,스탑 로스,Stop-Loss,2008,미국,"전쟁,드라마",주연-Sgt. 스티브 쉬리버역,,,,
21,쉬즈 더 맨,She's the Man,2006,"미국,캐나다","코미디,멜로/로맨스",주연-듀크 역,0.0,117263.0,775082500.0,124362.0
22,스텝 업,Step Up,2006,미국,멜로/로맨스,주연-테일러 게이지역,0.0,411858.0,2138863000.0,364244.0
23,당신의 성인을 알아보는 법,A Guide to Recognizing Your Saints,2006,미국,"범죄,드라마",주연-어린 안토니오 역역,,,,
