,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,청년 마르크스,Le jeune Karl Marx,2017,"프랑스,독일,벨기에",드라마,주연,49385700.0,5988.0,49734700.0,6044.0
1,은판 위의 여인,The Woman In The Silver Plate,2016,프랑스,"미스터리,멜로/로맨스,공포(호러)",주연,2670500.0,396.0,4172500.0,591.0
2,언노운 걸,The Unknown Girl,2016,"벨기에,프랑스",드라마,주연,199600700.0,24870.0,202409900.0,25234.0
3,패스트,Go fast,2008,프랑스,범죄,주연,,,,
4,홈,Home,2008,"스위스,프랑스,벨기에",드라마,주연,,,,
5,콩고라마,Congorama,2006,"캐나다,벨기에,프랑스","코미디,드라마",주연,,,,
6,파품 드 라 다메 엔 노이어,Le Parfum De La Dame En Noir,2005,프랑스,"코미디,범죄",주연,,,,
7,밀물이 되면...,Quand la mer monte...,2004,"벨기에,프랑스","코미디,멜로/로맨스",주연,,,,
8,아들,The Son,2002,"프랑스,벨기에",드라마,주연,0.0,3300.0,3855500.0,699.0
9,내 마음을 읽어 봐,Read My Lips,2001,프랑스,"범죄,드라마",주연,,,,
10,약속,La Promesse,1996,"벨기에,프랑스,룩셈부르크",드라마,주연,,,1786000.0,274.0
