,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,허리케인 하이스트,The Hurricane Heist,2017,미국,"액션,범죄",주연,1730262848.0,214949.0,1730262848,214949
1,벤허,Ben-Hur,2016,미국,"어드벤처,드라마",주연,11410860395.0,1400301.0,11411820395,1400397
2,워크래프트: 전쟁의 서막,Warcraft,2016,미국,"액션,어드벤처,판타지",주연,10142271205.0,1163274.0,10142271205,1163274
3,블러디 아일랜드,Wilderness,2006,영국,"공포(호러),스릴러",주연-캘럼역,,,1225500,181
