,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
1,언프리티 소셜 스타,Ingrid Goes West,2017,미국,"코미디,드라마",주연,29438700.0,3849.0,29438700.0,3849.0
2,윈드 리버: 감독판,WIND RIVER,2017,미국,"스릴러,액션",주연,26691300.0,3458.0,59800600.0,7574.0
3,윈드 리버,Wind River,2016,"미국,영국,캐나다","액션,스릴러",주연,391538700.0,50813.0,391598700.0,50819.0
4,어벤져스: 에이지 오브 울트론,The Avengers: Age of Ultron,2014,미국,"액션,어드벤처,판타지,SF",주연,88582586366.0,10494499.0,88582586366.0,10494499.0
5,고질라,Godzilla,2014,미국,"액션,SF",주연,5972847963.0,709734.0,5972847963.0,709734.0
6,킬 유어 달링,Kill Your Darlings,2013,미국,"드라마,멜로/로맨스",주연,256352020.0,32794.0,259355020.0,33157.0
7,베리 굿 걸,Very Good Girls,2013,미국,"멜로/로맨스,드라마",주연,777703345.0,103625.0,777703345.0,103625.0
8,테레즈 라캥,In Secret,2013,미국,"범죄,드라마,스릴러",주연,108674700.0,14385.0,109707700.0,14510.0
9,올드보이,Oldboy,2013,미국,"액션,스릴러",주연,56281683.0,7471.0,60248683.0,7979.0
10,레드라이트,Red Lights,2012,"스페인,미국","미스터리,스릴러",주연,355743500.0,49925.0,355743500.0,49925.0
11,사일런트 스크림,Silent House,2011,"미국,프랑스","공포(호러),스릴러",주연,1000000.0,200.0,1000000.0,200.0
12,마사 마시 메이 마릴린,Martha Marcy May Marlene,2011,미국,"드라마,스릴러",주연-마사역,,,,
