,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,인 더 더스트,Just a Breath Away,2018,프랑스,SF,주연,,,,
1,건 샤이,Gun Shy,2017,영국,액션,주연,6000.0,1.0,6000.0,1.0
2,시크릿 레터,Correspondence,2016,이탈리아,"드라마,멜로/로맨스",주연,46532500.0,6056.0,46532500.0,6056.0
3,어 퍼펙트 데이,A Perfect Day,2016,스페인,드라마,주연,73150400.0,10488.0,73150400.0,10488.0
4,모멘텀,Momentum,2015,미국,"액션,스릴러",주연,,,,
5,워터 디바이너,The Water Diviner,2014,"미국,호주,터키","드라마,전쟁",주연,1008818235.0,136134.0,1009218235.0,136275.0
6,노벰버 맨,The November Man,2014,미국,"액션,스릴러",주연,1891131320.0,252444.0,1891131320.0,252444.0
7,오블리비언,Oblivion,2013,미국,"액션,SF",주연,11165841500.0,1515356.0,11165841500.0,1515356.0
8,투 더 원더,To the Wonder,2012,미국,"멜로/로맨스,드라마",주연,17541000.0,2275.0,17541000.0,2275.0
9,하드데이,The Expatriate,2012,"미국,캐나다,벨기에,영국","액션,스릴러",주연-안나 브란트역,27100000.0,3852.0,27100000.0,3852.0
10,호세마리아 신부의 길,There Be Dragons,2011,"미국,아르헨티나,스페인",드라마,주연,13931000.0,2274.0,14169000.0,2347.0
11,센츄리온,Centurion,2010,영국,"액션,드라마,스릴러",주연,553415176.0,74131.0,543635000.0,72669.0
12,키롯,Kirot,2009,"이스라엘,프랑스,미국","액션,드라마,스릴러",주연,,,,
13,007 퀀텀 오브 솔러스,Quantum Of Solace,2008,미국,"액션,어드벤처",주연,14366688333.0,2201300.0,14389322000.0,2205160.0
14,약지의 표본,The Ring Finger,2005,"프랑스,독일,영국",드라마,주연-이리스 역,0.0,456.0,3179500.0,451.0
