,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원 나이트 스탠드 - 찢어진 웨딩드레스,Broken Vows,2016,미국,"스릴러,미스터리,드라마",주연,300000.0,50.0,300000.0,50.0
1,인터섹션,Intersections,2013,프랑스,스릴러,주연-테일러 돌란역,1132000.0,168.0,1132000.0,168.0
2,라스트 스탠드,The Last Stand,2013,"미국,영국",액션,조연-사라 토란스역,492135000.0,66698.0,492763000.0,66790.0
3,픽포켓,Loosies,2011,미국,"액션,코미디,범죄",주연,301000.0,43.0,301000.0,43.0
4,살인 휴게소,Rest Stop,2006,미국,"공포(호러),스릴러",주연,,,,
