,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,킹메이커: 선거판의 여우(가제),,2019,한국,드라마,주연,,,,
1,패러사이트,,2018,한국,드라마,주연,,,,
2,미옥,A Special Lady,2017,한국,"범죄,액션",주연,1897705564.0,238587.0,1930905564.0,242737.0
3,PMC,,2017,한국,"액션,스릴러",주연,,,,
4,임금님의 사건수첩,The King's Case Note,2016,한국,"코미디,어드벤처,액션",주연-예종역,12648793723.0,1634403.0,12651193723.0,1635003.0
5,성난 변호사,The Advocate : A Missing Body,2015,한국,"범죄,액션",주연,8723650039.0,1128288.0,8723650039.0,1128288.0
6,끝까지 간다,A Hard Day,2013,한국,"액션,스릴러,범죄",주연-고건수 역,27007303900.0,3450305.0,27007303900.0,3450305.0
7,우리 선희,Our Sunhi,2012,한국,드라마,주연,530265400.0,68770.0,533250900.0,69122.0
8,누구의 딸도 아닌 해원,Nobody’s Daughter Haewon,2012,한국,드라마,주연-성준역,268878400.0,34876.0,275129900.0,35719.0
9,내 아내의 모든 것,All About My Wife,2012,한국,"코미디,멜로/로맨스",주연-두현역,34222160500.0,4598583.0,34224467500.0,4598985.0
10,화차,Helpless,2011,한국,미스터리,주연-문호 역,18459203000.0,2436400.0,18463007000.0,2436884.0
11,체포왕,Officer of the Year,2011,한국,"코미디,액션",주연,6413325500.0,870887.0,6413325500.0,870887.0
12,쩨쩨한 로맨스,Petty Romance,2010,한국,"코미디,멜로/로맨스",주연-정배역,15901620661.0,2080574.0,15800327500.0,2067538.0
13,옥희의 영화,Oki's Movie,2010,한국,"드라마,멜로/로맨스","주연-남진구, 젊은 남자역",285316525.0,37086.0,285930900.0,37122.0
14,어떤 방문,Visitors,2009,한국,드라마,주연-명우 역,14783954.0,2079.0,14761600.0,2084.0
15,파주,Paju,2009,한국,"드라마,멜로/로맨스",주연-김중식역,978601985.0,132657.0,969645600.0,131498.0
16,첩첩산중,Lost in the Mountains,2009,한국,"드라마,코미디",주연,,,,
17,로맨틱 아일랜드,Romantic Island,2008,한국,"멜로/로맨스,코미디",주연,1002069212.0,150401.0,1006594000.0,151105.0
18,밤과 낮,Night And Day,2008,"한국,프랑스",드라마,"조연-북한 유학생, 윤경수 역",94755757.0,13940.0,84312000.0,12346.0
19,우리 동네,Our Town,2007,한국,"스릴러,범죄",주연,,377591.0,2463752000.0,364912.0
20,잔혹한 출근,Educating Kidnappers,2006,한국,"코미디,범죄",주연,0.0,429546.0,2076522300.0,348508.0
21,손님은 왕이다,The Customer Is Always Right,2006,한국,"드라마,범죄,미스터리",조연,0.0,172693.0,975730600.0,152791.0
22,사과,Sakwa,2005,한국,"드라마,멜로/로맨스",주연,379387469.0,57525.0,384262000.0,58233.0
23,에로틱 번뇌 보이,Erotic Chaos Boy,2005,한국,다큐멘터리,주연,,,119000.0,28.0
24,알포인트,R - Point,2004,한국,전쟁,조연-박재영 하사역,0.0,1689000.0,6793688000.0,1068362.0
25,인어 공주,"My Mother, The Mermaid",2004,한국,드라마,조연-도현역,0.0,661679.0,2828877500.0,437250.0
26,최진성 단편 콜렉션 1,welcome 2 the Freak Show 1,2004,한국,기타,주연,,,,
27,최진성 단편 콜렉션 2,Welcome 2 the Freak Show 2,2004,한국,기타,주연,,,,
28,히치하이킹,Hitchhiking,2004,한국,"드라마,판타지,멜로/로맨스",주연,,,17332.0,8.0
29,국화꽃 향기,Scent of Love,2003,한국,드라마,주연,,837236.0,246000.0,48.0
30,쇼쇼쇼(Show Show Show),The Show,2003,한국,"멜로/로맨스,코미디",주연,0.0,115000.0,,
31,보스 상륙 작전(Boss X File),Boss X File,2002,한국,코미디,주연,,343256.0,,
32,좋은사람있으면 소개시켜줘,A Perfect Match,2002,한국,"멜로/로맨스,드라마,코미디",주연,,221105.0,,
33,서프라이즈,Surprise Party,2002,한국,"멜로/로맨스,코미디",주연,,110642.0,,
34,일단뛰어,Make It Big,2002,한국,"액션,코미디",주연,,220205.0,,
