,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,퍼미션,Permission,2017,미국,"코미디,드라마,멜로/로맨스",주연,,,,
1,마이 리틀 자이언트,The BFG,2015,미국,"어드벤처,가족,판타지",주연,991375900.0,125800.0,991375900.0,125800.0
2,사랑과 음악사이,Tumbledown,2015,"미국,캐나다","멜로/로맨스,드라마",주연,65718700.0,9148.0,65718700.0,9148.0
3,더 기프트,The Gift,2015,"호주,미국","미스터리,스릴러",주연,67450248.0,8864.0,67450248.0,8864.0
4,트랜센던스,Transcendence,2014,미국,"SF,액션,드라마",주연,5478201500.0,696412.0,5478536500.0,696436.0
5,프라이버시,Closed Circuit,2013,"영국,미국",스릴러,주연,122664928.0,16936.0,122664928.0,16936.0
6,아이언맨 3,Iron Man 3,2013,미국,"액션,어드벤처,SF",주연-마야 헨슨역,70806191000.0,9001309.0,70806364000.0,9001331.0
7,어웨이크닝,The Awakening,2011,영국,"공포(호러),스릴러",주연,1768000.0,274.0,1768000.0,274.0
8,에브리씽 머스트 고,Everything Must Go,2010,미국,"코미디,드라마",주연,6047500.0,887.0,6047500.0,887.0
9,타운,The Town,2010,미국,"드라마,범죄,스릴러",주연-클레어 키시역,763767000.0,98866.0,763767000.0,98866.0
10,도리안 그레이,Dorian Gray,2009,영국,"드라마,판타지,스릴러",주연,14780500.0,2153.0,16367500.0,2348.0
11,내 남자의 아내도 좋아,Vicky Cristina Barcelona,2008,"스페인,미국","드라마,멜로/로맨스",주연-빅키역,454199063.0,67202.0,451244000.0,66884.0
12,스타트 포 텐,Starter For Ten,2006,영국,"멜로/로맨스,코미디",주연,0.0,566.0,3136500.0,451.0
13,광활한 사르가소 바다,Wide Sargasso Sea,2006,영국,"드라마,멜로/로맨스",주연,,,,
