,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,캐리비안의 해적: 죽은 자는 말이 없다,Pirates of the Caribbean: Dead Men Tell No,2017,미국,"액션,어드벤처,판타지,코미디",조연,24975495122.0,3049894.0,24975495122.0,3049894.0
1,패터슨,Paterson,2016,"프랑스,독일,미국",드라마,주연,537321900.0,65147.0,537632900.0,65193.0
2,어떤 여인의 고백,The Patience Stone,2012,"프랑스,아프카니스탄","드라마,전쟁",주연,17003500.0,2477.0,17003500.0,2477.0
3,이프 유 다이,If You Die,2011,프랑스,"드라마,코미디",주연,1528000.0,299.0,1528000.0,299.0
4,쉬린,Shirin,2008,이란,드라마,주연,,,515000.0,95.0
5,산투리,Santoori,2007,이란,"드라마,뮤지컬",주연,,,,
6,반달,Half Moon,2006,"오스트리아 ,프랑스,이란,이라크","코미디,드라마",주연,,,,
7,눈 위에 흐른 눈물,The Tear Of The Cold,2004,이란,드라마,주연,,,,
8,배나무,The Pear Tree,1998,이란,"드라마,멜로/로맨스",주연,,,,
