,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,존 윅 - 리로드,John Wick Chapter Two,2017,미국,"액션,범죄,스릴러",주연,2205582600.0,276379.0,2205582600.0,276379.0
1,인필트레이터 : 잠입자들,The Infiltrator,2016,미국,"범죄,드라마",주연,58518000.0,7735.0,58518000.0,7735.0
2,아이스 에이지: 지구 대충돌,Ice Age: Collision Course,2016,미국,"애니메이션,어드벤처,코미디",주연-시드역(목소리),4092484600.0,553760.0,4092484600.0,553760.0
3,아메리칸 울트라,American Ultra,2015,미국,"액션,코미디",주연-로즈역,1301387295.0,161382.0,1301387295.0,161382.0
4,범죄의 제국,Cymbeline,2014,미국,액션,주연,6489000.0,1297.0,6489000.0,1297.0
5,아메리칸 셰프,Chef,2014,미국,코미디,주연,1255831929.0,153794.0,1262572429.0,154689.0
6,피쉬와 칩스 극장판,Fish N Chips The Movie,2013,호주,애니메이션,주연(목소리),81116400.0,11910.0,82444400.0,12146.0
7,아이스 에이지 4: 대륙 이동설,Ice Age: Continental Drift,2012,미국,"애니메이션,어드벤처,코미디,가족",주연-시드역(목소리),12291809704.0,1648070.0,12291969704.0,1648110.0
8,베니싱,Vanishing on 7th Street,2010,미국,미스터리,주연-폴역,542044000.0,73582.0,542044000.0,73582.0
9,아이스 에이지 3: 공룡시대,Ice Age: Dawn Of The Dinosaurs,2009,미국,"애니메이션,어드벤처,가족,드라마",주연-시드역(목소리),6189838667.0,877398.0,6110616000.0,865658.0
10,해프닝,The Happening,2008,미국,"SF,드라마,미스터리",주연,2366614500.0,348772.0,2375782500.0,347791.0
11,베이비시터,The Babysitters,2007,미국,드라마,주연-마이클 역역,,,,
12,테이크,The Take,2007,미국,"범죄,드라마",주연,,,,
13,아이스 에이지 2,Ice Age 2: The Meltdown,2006,미국,"애니메이션,코미디,어드벤처",주연-시드역(목소리),0.0,924050.0,1564015900.0,250536.0
14,그룸스멘,The Groomsmen,2006,미국,"코미디,드라마",주연,,,,
15,크로니카스,Cronicas,2004,"멕시코,기타","범죄,드라마",주연,,,,
16,아이스 에이지,Ice Age,2002,미국,"애니메이션,코미디,어드벤처,가족,판타지",주연,0.0,337000.0,,
17,스펀,Spun,2002,미국,"코미디,범죄,드라마",주연,,,,
18,엠파이어,Empire,2002,미국,"범죄,스릴러",주연,,,,
19,물랑루즈,Moulin Rouge,2001,미국,"멜로/로맨스,뮤지컬",조연,0.0,530812.0,137097655.0,21502.0
20,마음대로 훔쳐라,What's The Worst That Could Happen?,2001,미국,"코미디,범죄",주연,,,,
21,자파,Arabian Nights,2000,미국,"가족,판타지,어드벤처",주연,,,,
22,썸머 오브 샘,Summer Of Sam,1999,미국,"공포(호러),범죄",주연-비니 역,0.0,4903.0,,
23,조이 더 킹,Joe The King,1999,미국,"범죄,드라마",주연,,,,
24,스폰,Spawn,1997,미국,"공포(호러),액션,판타지",주연,0.0,143489.0,,
25,화이널 디씨전,Executive Decision,1996,미국,"액션,범죄,어드벤처",주연,0.0,132074.0,196000.0,98.0
26,투 웡푸,To Wong Foo,1995,미국,코미디,주연,0.0,16397.0,,
