,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,오두막,The Shack,2017,미국,드라마,주연,581005200.0,75657.0,588759000.0,76647.0
1,더 타이탄,The Titan,2017,미국,"SF,드라마",주연,,,,
2,헌터스 프레어,The Hunter's Prayer,2017,"독일,미국","액션,스릴러",주연,,,,
3,핵소 고지,Hacksaw Ridge,2016,"미국,호주","드라마,전쟁",주연,1342081900.0,177601.0,1342169900.0,177616.0
4,에베레스트,Everest,2015,"미국,영국","어드벤처,드라마,스릴러",주연,3055119748.0,332180.0,3055119748.0,332180.0
5,미스터 하이네켄,Kidnapping Freddy Heineken,2015,"영국,네덜란드,벨기에","액션,스릴러",주연,29494300.0,3711.0,29494300.0,3711.0
6,사보타지,Sabotage,2013,미국,"범죄,액션,스릴러",주연,50277100.0,6591.0,50277100.0,6591.0
7,드리프트,Drift,2012,호주,드라마,주연-JB역,13721000.0,1932.0,20513000.0,2781.0
8,타이탄의 분노,Wrath Of The Titans,2012,미국,"액션,판타지",주연-페르세우스 역,7591124500.0,893027.0,7591124500.0,893027.0
9,맨 온 렛지,Man on a Ledge,2012,미국,"범죄,스릴러",주연-닉 캐시디 역,4393531500.0,591841.0,4393531500.0,591841.0
10,텍사스 킬링 필드,Texas Killing Fields,2011,미국,스릴러,주연,,,,
11,언피니시드,The Debt,2010,미국,"드라마,스릴러",주연,455595500.0,62383.0,455595500.0,62383.0
12,라스트 나잇,Last Night,2010,"미국,프랑스",멜로/로맨스,주연-마이클 리드역,910843000.0,119963.0,910843000.0,119963.0
13,타이탄,Clash Of The Titans,2010,미국,"액션,어드벤처,판타지",주연-페르세우스역,22143097429.0,2685508.0,21796996500.0,2642483.0
14,아바타 3D 스페셜에디션,Avatar,2009,미국,"SF,액션",주연,,,1870164500.0,148098.0
15,아바타,Avatar,2009,미국,"SF,액션,어드벤처",주연,128447097523.0,13624328.0,125304346000.0,13338863.0
16,터미네이터 : 미래전쟁의 시작,Terminator Salvation: The Future Begins,2009,미국,"SF,액션",주연-마커스 라이트역,30146162133.0,4568891.0,29690943500.0,4499776.0
17,맥베드,MACBETH,2006,호주,"범죄,스릴러",주연-맥베드역,5584000.0,1822.0,5584000.0,1822.0
18,벼락 맞다!,Thunderstruck,2004,호주,코미디,주연,,,,
19,아찔한 십대,Somersault,2004,호주,"드라마,멜로/로맨스",주연,,,,
20,똑바로살아라,Getting’ Square,2003,"호주,영국","코미디,범죄",주연,,,,
21,더러운 짓거리,Dirty Deeds,2002,"호주,캐나다","코미디,범죄",주연,,,,
22,탭탭탭,Bootmen,2000,"호주,미국","코미디,드라마,멜로/로맨스",주연,,,,
