,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,트리비사,Trivisa,2016,홍콩,범죄,주연,,,,
1,5월 1일,First Of May,2015,대만,"드라마,멜로/로맨스",주연,967000.0,101.0,967000.0,101.0
2,쌍성계: 고대전설의 부활,SCHEME WITH ME,2012,중국,"액션,코미디",주연,1885000.0,920.0,1885000.0,920.0
3,탈명금: 사라진 천만 달러의 행방,Life Without Principle,2011,홍콩,"스릴러,액션",주연-역,,,,
4,화룡대결,Fire Of Conscience,2010,홍콩,"액션,스릴러,미스터리",주연,1510000.0,302.0,1510000.0,302.0
5,당백호점추향 2 - 사대제자,Flirting Scholar 2,2010,중국,코미디,주연,,,,
6,용봉점,Adventure of The King,2010,중국,"코미디,사극,액션",주연-정덕황제 역역,,,,
7,엑시던트,Accident,2009,홍콩,스릴러,주연,679000.0,101.0,735000.0,109.0
8,스나이퍼,The Sniper,2009,홍콩,"액션,스릴러",주연,,,,
9,풍운결,STORM RIDER – CLASH OF EVILS,2008,홍콩,"애니메이션,액션,판타지",주연,3560000.0,1490.0,3560000.0,1490.0
10,합약정인,Contract Lover,2007,"홍콩,중국","멜로/로맨스,코미디",주연,,,,
11,천생일대,2 Become 1,2006,홍콩,"코미디,드라마",주연,,,,
12,서울공략,Seoul Raiders,2005,홍콩,액션,조연-오웬역,0.0,30.0,195000.0,30.0
13,대사건,Breaking News,2004,홍콩,"액션,스릴러",주연,6000.0,1.0,1544000.0,229.0
14,생사속체,Life Express,2004,홍콩,"어드벤처,드라마",주연,,,,
15,실버 호크,Silver Hawk,2004,홍콩,"액션,어드벤처",주연,,,,
16,화호월원,Elixir Of Love,2004,홍콩,코미디,주연,,,,
17,가개유전인,Marry A Rich Man,2002,홍콩,판타지,주연,,,,
18,하일마마차,Summer Holiday,2000,홍콩,코미디,주연,,,,
19,성원,Fly Me To Polaris,1999,홍콩,"멜로/로맨스,코미디",주연-양파역,0.0,202840.0,,
20,미려신세계,A Beautiful New World,1999,"대만,중국",코미디,주연,,,,
