,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,보스 베이비,The Boss Baby,2017.0,미국,"애니메이션,코미디,가족",주연(목소리),18934037704.0,2451919.0,18936306704.0,2452245.0
1,세기의 매치,Pawn Sacrifice,2014.0,미국,드라마,주연,155570400.0,20448.0,155570400.0,20448.0
2,위대한 개츠비,The Great Gatsby,2013.0,"미국,호주","드라마,멜로/로맨스",주연,10580582143.0,1445124.0,10581329643.0,1445248.0
3,디테일스,The Details,2011.0,미국,코미디,주연-제프역,22158500.0,2909.0,22158500.0,2909.0
4,브라더스,Brothers,2009.0,미국,"드라마,전쟁",주연,513691735.0,69470.0,505363900.0,68291.0
5,스파이더맨 2,Spider-Man II,2004.0,미국,SF,주연,0.0,2367704.0,9632558500.0,1506217.0
6,씨비스킷,Seabiscuit,2003.0,미국,드라마,주연,0.0,18793.0,11926500.0,1795.0
7,스파이더맨,Spiderman,2002.0,미국,액션,주연,0.0,1125568.0,,
8,원더 보이즈,Wonder Boys,2000.0,"독일,일본,영국,미국","드라마,코미디",주연,,,,
9,라이드 위드 데블,Ride With The Devil,1999.0,미국,"드라마,사극",주연-제이크 로델역,0.0,6087.0,,
10,사이더 하우스,The Cider House Eules,1999.0,미국,드라마,주연-호머 웰스역,0.0,15403.0,,
11,플레전트빌,Pleasantville,1998.0,미국,"코미디,드라마,판타지",주연,0.0,8693.0,,
12,공포 비행,Revenge Of The Red Baron,1994.0,미국,"코미디,공포(호러),판타지",주연,,,,
13,디스 보이스 라이프,This Boy'S Life,1993.0,미국,드라마,주연,0.0,13573.0,,
14,스파이더맨 3,Spider-Man 3,,미국,"액션,SF",주연,0.0,4935660.0,29511658000.0,4592309.0
