,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,상류사회,High Society,2018,한국,드라마,단역-백광현역,,,,
1,사라진 밤,The Vanished,2017,한국,스릴러,주연,10698035316.0,1315735.0,10697981316.0,1315726.0
2,특근,,2016,한국,"SF,액션",주연,,,,
3,간신,The Treacherous,2015,한국,사극,주연,8946842910.0,1110246.0,8947046910.0,1110274.0
4,카트,Cart,2014,한국,드라마,주연,5926917433.0,814233.0,5929106933.0,814570.0
5,찌라시: 위험한 소문,Tabloid Truth,2013,한국,"범죄,드라마",주연,9111648087.0,1221420.0,9111748087.0,1221427.0
6,결혼전야,Marriage Blue,2013,한국,"멜로/로맨스,코미디",주연,8444337719.0,1214836.0,8444355719.0,1214839.0
7,사이코메트리,The Gifted Hands,2012,한국,미스터리,주연-양춘동 / 형사역,3978107129.0,534176.0,3978495129.0,534273.0
8,돈의 맛,The Taste of Money,2012,"한국,필리핀",드라마,주연-주영작역,8780178611.0,1166018.0,8780225611.0,1166025.0
9,외사경찰,Black Dawn,2011,일본,"액션,스릴러,범죄",주연,15409000.0,2113.0,15409000.0,2113.0
10,인류멸망 보고서,Doomsday Book,2011,한국,SF,주연,704635000.0,97916.0,704635000.0,97916.0
11,무적자,A Better Tomorrow,2010,"한국,홍콩,일본,태국","드라마,액션",주연-김철역,11816488677.0,1571432.0,11629780500.0,1546132.0
12,하하하,Hahaha,2010,한국,"드라마,멜로/로맨스",주연,435417823.0,57234.0,434011200.0,57029.0
13,"나, 여기있어요",,2009,한국,멜로/로맨스,주연,,,,
14,오감도,Five Senses Of Eros,2009,한국,"드라마,멜로/로맨스",주연-강현우역,3107441952.0,443462.0,3074373500.0,438808.0
15,마린보이,Marine Boy,2009,한국,"액션,스릴러,범죄",주연,5565284169.0,837059.0,5503176500.0,827647.0
16,가면,Rainbow Eyes,2007,한국,"스릴러,미스터리",주연,285544500.0,322342.0,2139483000.0,318614.0
17,식객,Le Grand Chef,2007,한국,드라마,주연,0.0,3038868.0,18984549500.0,2965359.0
18,경의선,The Railroad,2006,한국,"드라마,멜로/로맨스",주연,0.0,4025.0,27099000.0,4026.0
19,야수와 미녀,The Beast and the Beauty,2005,한국,코미디,조연,0.0,1561282.0,8378297000.0,1339833.0
20,태풍태양,The Aggressives,2004,한국,드라마,주연,0.0,55970.0,304884500.0,47935.0
21,꽃피는 봄이 오면,Springtime,2004,한국,드라마,조연,0.0,717618.0,3201626000.0,497689.0
22,실미도,Silmido,2003,한국,전쟁,조연-민호 - 684부대 막내 훈련병역,0.0,11081000.0,10923930500.0,1719167.0
