,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,서바이벌 패밀리,Survival Family,2017,일본,코미디,주연,1141000.0,236.0,1419000.0,280.0
1,심홍,Shinku,2005,일본,"드라마,스릴러",주연,,,,
2,프레이,Pray,2005,일본,스릴러,주연,,,,
3,오프 밸런스,Off-Balance,2001,일본,드라마,주연,,,,
4,화성의 캐논,The Mars Canon,2001,일본,멜로/로맨스,주연,,,,
