,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어드리프트:우리가 함께한 바다,ADRIFT,2018,미국,"멜로/로맨스,드라마",주연,,,2994000,346
1,스노든,SNOWDEN,2016,"프랑스,독일,미국","스릴러,드라마",주연,325020562.0,40040.0,325035562,40043
2,다이버전트 시리즈: 얼리전트,The Divergent Series: Allegiant,2016,미국,"액션,어드벤처,SF",주연,818897545.0,103556.0,818897545,103556
3,인서전트,Insurgent,2015,미국,"SF,액션",주연,2158449889.0,282662.0,2158719844,282707
4,버진 스노우,White Bird in a Blizzard,2014,"프랑스,미국","미스터리,드라마",주연,113076354.0,14964.0,113076354,14964
5,"안녕, 헤이즐",The Fault In Our Stars,2014,미국,"드라마,멜로/로맨스",주연,5833905000.0,749146.0,5833905000,749146
6,다이버전트,Divergent,2014,미국,"SF,판타지,액션,멜로/로맨스",주연,3297709011.0,424041.0,3298038966,424090
