,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,유전,Hereditary,2017,미국,공포(호러),주연,1536786325.0,174223.0,1560899725.0,177145.0
1,"스탠바이, 웬디",Please Stand By,2017,미국,드라마,주연,369395680.0,46627.0,373858080.0,47263.0
2,스파이 게임,Unlocked,2017,영국,"액션,스릴러",주연,122840172.0,15986.0,122840172.0,15986.0
3,임페리엄,Imperium,2016,미국,"범죄,스릴러,드라마",주연,202000.0,70.0,202000.0,70.0
4,트리플 엑스 리턴즈,xXx: Return of Xander Cage,2016,미국,"액션,어드벤처,스릴러",조연,3967335095.0,475309.0,3967335095.0,475309.0
5,미스 유 올레디,Miss You Already,2015,영국,드라마,주연,36295200.0,4885.0,36295200.0,4885.0
6,어 롱 웨이 다운,A Long Way Down,2014,영국,"코미디,드라마",주연-모린역,150000.0,30.0,150000.0,30.0
7,박스트롤,The Boxtrolls,2014,미국,"애니메이션,가족,어드벤처,코미디",주연(목소리),731976100.0,102682.0,731976100.0,102682.0
8,멘탈,Mental,2012,"호주,미국","코미디,드라마",주연,,,,
9,포스터,Foster,2011,영국,"가족,드라마,판타지",주연,3410000.0,820.0,3410000.0,820.0
10,메리와 맥스,Mary And Max,2009,호주,"애니메이션,코미디,드라마",주연(목소리),34316500.0,4873.0,34316500.0,4873.0
11,헤이헤이 에스터 블루버거,Hey Hey It's Esther Blueburger,2008,호주,"코미디,드라마",주연,,,,
12,가져선 안될 비밀,Nothing Is Private,2007,미국,드라마,주연,462000.0,56.0,462000.0,56.0
13,데드 걸,The Dead Girl,2006,미국,"드라마,스릴러",주연-아던 역,0.0,1608.0,16918500.0,2450.0
14,미스 리틀 선샤인,Little Miss Sunshine,2006,미국,"코미디,드라마",주연-쉐릴역,0.0,26748.0,173187000.0,26251.0
15,나이트 리스너,The Night Listener,2006,미국,"미스터리,스릴러",주연,,,,
16,라스트 샷,The Last Shot,2004,미국,코미디,주연,,,,
17,코니와 칼라,Connie And Carla,2004,미국,"코미디,범죄",주연,,,,
18,어느 일본인 이야기,Japanese Story,2003,호주,드라마,주연,,,,
19,더러운 짓거리,Dirty Deeds,2002,"호주,캐나다","코미디,범죄",주연,,,,
20,호텔 스플렌디드,Hotel Splendide,2000,"프랑스,영국",코미디,주연,,,,
21,벨벳 골드마인,Velvet Goldmine,1998,"영국,미국","드라마,뮤지컬",주연,0.0,28135.0,46375485.0,5882.0
22,졸업,The Pallbearer,1996,미국,"코미디,드라마",조연,0.0,27551.0,,
23,욤욤공주와 도둑,Arabian Knight / The Thief And The Cobbler,1993,"캐나다,미국",애니메이션,주연,0.0,30157.0,,
