,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,폰조,Fonzo,2018,미국,"범죄,드라마",주연,,,,
1,인사이드 아웃,Inside Out,2014,미국,"애니메이션,코미디",주연(목소리),38024694936.0,4969735.0,38024694936.0,4969735.0
2,터치 오브 핑크,Touch Of Pink,2004,"캐나다,영국","코미디,멜로/로맨스",주연,,,,
3,햄릿 2000,Hamlet,2000,미국,드라마,조연,,,70000.0,10.0
4,루트 나인,Route 9,1998,미국,"범죄,드라마",주연-부스 파커역,,,,
5,원나잇 스탠드,One Night Stand,1997,미국,"드라마,멜로/로맨스",주연,0.0,99274.0,,
6,쇼걸,Show Girls,1995,미국,드라마,주연,0.0,329697.0,300000.0,150.0
7,심판,The Trial,1993,영국,스릴러,주연,0.0,1140.0,,
8,아티카,Against The Wall,1993,미국,"드라마,스릴러,액션",주연,0.0,3832.0,,
9,트윈 픽스,Twin Peaks,1992,미국,"미스터리,드라마",주연,0.0,25079.0,13180682.0,1525.0
10,동반자,Rich In Love,1992,미국,드라마,주연,,,,
11,히든,The Hidden,1987,미국,SF,주연,0.0,81677.0,,
12,블루 벨벳,Blue Velvet,1986,미국,"드라마,스릴러,미스터리,범죄",주연,0.0,33702.0,42713900.0,5251.0
13,사구,Dune,1984,미국,"액션,어드벤처,SF,판타지",주연-폴 우술 무아드딥 아트레이즈 역,,,,
