,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,국가부도의 날,,2018,한국,드라마,주연,,,,
1,미옥,A Special Lady,2017,한국,"범죄,액션",주연,1897705564.0,238587.0,1930905564.0,242737.0
2,굿바이 싱글,Familyhood,2016,한국,"코미디,드라마",주연-주연역,16912706195.0,2108273.0,16913282195.0,2108561.0
3,차이나타운,Coin Locker Girl,2014,한국,"범죄,드라마",주연-엄마역,11989400678.0,1472006.0,11990707878.0,1472147.0
4,관상,The Face Reader,2013,한국,"사극,드라마",주연-연홍역,66005451500.0,9134586.0,66009826500.0,9135806.0
5,도둑들,The Thieves,2012,"한국,홍콩","액션,범죄",주연-팹시역,93665568500.0,12983330.0,93667250500.0,12983841.0
6,도둑들 영화를 만들다,,2012,한국,"드라마,다큐멘터리",주연-팹시역,,,,
7,이층의 악당,Villain & Widow,2010,한국,"코미디,미스터리",주연,4332815318.0,605224.0,4271851500.0,596864.0
8,즐거운 나의 집,,2010,한국,드라마,주연,,,,
9,모던보이,Modern Boy,2008,한국,"드라마,멜로/로맨스,미스터리",주연,4971421000.0,758473.0,4992409000.0,762370.0
10,열한번째 엄마,My 11th Mother,2007,한국,드라마,주연,0.0,350204.0,2069922500.0,337700.0
11,좋지 아니한가,Skeletons In The Closet,2007,한국,"드라마,코미디",주연-이모 오미경역,0.0,321654.0,1849140000.0,306470.0
12,바람피기 좋은 날,A Day For An Affair,2007,한국,"드라마,멜로/로맨스,코미디",주연-주부 - 이슬 역역,0.0,1847875.0,10738218900.0,1708979.0
13,타짜,Tazza: The High Rollers,2006,한국,드라마,주연-정 마담역,0.0,6847777.0,36182617500.0,5685715.0
14,분홍신,The Red Shoes,2005,한국,공포(호러),주연,0.0,1371122.0,6768633000.0,1073189.0
15,얼굴 없는 미녀,Hypnotized,2004,한국,스릴러,주연-지수역,0.0,520753.0,2228765000.0,346015.0
16,YMCA야구단,YMCA Baseball Team,2002,한국,"드라마,코미디",주연,,560000.0,,
17,쓰리,Three,2002,"한국,홍콩,태국","공포(호러),스릴러",주연,,69778.0,,
18,쓰리 메모리즈,Three Memories,2002,한국,"공포(호러),스릴러",주연,,,,
19,신라의 달밤,Kick The Moon,2001,한국,코미디,주연,0.0,1608211.0,,
20,닥터 K,Dr.K,1998,한국,"드라마,미스터리",주연-표지수역,0.0,30843.0,,
21,투 타이어드 투 다이,Too Tired To Die,1998,한국,"드라마,미스터리",주연,0.0,1008.0,,
22,찜,Tie A Yellow Ribbon,1998,한국,"코미디,드라마",주연,0.0,168813.0,,
23,미스터 콘돔,Mister Condom,1997,한국,"멜로/로맨스,코미디",주연,0.0,157032.0,,
24,닥터 봉,Doctor Bong,1995,한국,코미디,주연,0.0,376443.0,,
25,남자는 괴로워,Affliction Of Man,1995,한국,코미디,주연-김혜수역,0.0,53618.0,403000.0,58.0
26,영원한 제국,Eternal Empire,1995,한국,"미스터리,사극",주연,0.0,46767.0,1768000.0,884.0
27,블루 시걸,The Blueseagull,1994,한국,"범죄,애니메이션,액션",주연,0.0,202751.0,,
28,첫사랑,First Lover,1993,한국,"드라마,멜로/로맨스",주연,0.0,5856.0,920000.0,148.0
29,잃어버린 너,Lost Love,1991,한국,"드라마,멜로/로맨스",주연,0.0,179859.0,,
30,오세암(극영화),Ose-Am Temple,1990,한국,드라마,주연,0.0,12433.0,,
31,어른들은 몰라요,Grown-Ups Just Don'T Understand,1988,한국,드라마,주연,0.0,220591.0,,
32,그 마지막 겨울,That Last Winter,1988,한국,멜로/로맨스,주연,0.0,39401.0,,
33,수렁에서 건진 내 딸 2,My Daughter Saved From Den Of Evil 2,1986,한국,"가족,드라마",주연,0.0,18650.0,,
34,깜보,Kam-Bo,1986,한국,"액션,드라마",주연,0.0,16244.0,,
