,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,혹성탈출: 종의 전쟁,WAR FOR THE PLANET OF THE APES,2017,미국,"액션,어드벤처,드라마,SF",주연,16854482778.0,2051315.0,16854482778.0,2051315.0
1,쥬라기 월드,Jurassic World,2015,미국,"액션,어드벤처,SF",주연,47800698826.0,5546792.0,47800916826.0,5546823.0
2,"멘, 우먼 & 칠드런","Men, Women & Children",2014,미국,"코미디,드라마",주연-조앤 역역,,,,
3,제프 후 리브스 앳 홈,Jeff Who Lives at Home,2012,미국,코미디,주연-린다 역역,,,,
4,디센던트,The Descendants,2011,미국,"코미디,드라마",주연-줄리 스피어 역,407991800.0,53103.0,411165800.0,53691.0
5,헨리스 크라임,HENRY'S CRIME,2010,미국,"범죄,드라마,멜로/로맨스,스릴러",조연-데비 톤역,41616000.0,5663.0,41616000.0,5663.0
6,배리 먼데이,Barry Munday,2010,미국,"코미디,멜로/로맨스",주연,,,,
7,히브루 해머,The Hebrew Hammer,2003,미국,코미디,주연,,,,
8,조브레이커,Jawbreaker,1999,미국,"코미디,범죄,스릴러",주연,,,,
