,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,쿠보와 전설의 악기,Kubo and the Two Strings,2016,미국,"애니메이션,어드벤처,가족,판타지",조연(목소리),208824862.0,30525.0,208824862.0,30525.0
1,리틀 보이,Little Boy,2015,"미국,멕시코","드라마,전쟁",주연,100778300.0,14343.0,100778300.0,14343.0
2,코드네임 코브라,When the Cobra Strikes,2012,미국,액션,주연-고로 역역,,,,
3,리틀 킬러,The Ghost,2000,미국,"액션,스릴러",주연,,,,
4,드래곤,Bridge of Dragons,1999,미국,"액션,멜로/로맨스,SF",주연,,,,
5,라스트 워리어,THE LAST WARRIOR,1992,미국,"액션,전쟁",주연,0.0,0.0,,
