,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,충격과 공포,SHOCK and AWE,2017,미국,드라마,주연,,,,
1,메카닉: 리크루트,Mechanic: Resurrection,2016,"미국,프랑스","액션,범죄,스릴러",주연,4458200800.0,551897.0,4458200800.0,551897.0
2,제이슨 본,Jason Bourne,2016,미국,"액션,스릴러",주연,21253434663.0,2611966.0,21253434663.0,2611966.0
3,크리미널,Criminal,2016,"영국,미국","액션,범죄",주연,738985181.0,92358.0,738985181.0,92358.0
4,더 홈즈맨,The Homesman,2014,"프랑스,미국","드라마,서부극(웨스턴)","감독,주연",17836000.0,2637.0,17836000.0,2637.0
5,위험한 패밀리,The Family,2013,"미국,프랑스","코미디,범죄,스릴러",주연,98410500.0,17539.0,98410500.0,17539.0
6,맥아더 : 일본 침몰에 관한 불편한 해석,EMPEROR,2012,미국,"전쟁,드라마",주연,3527000.0,1543.0,3527000.0,1543.0
7,호프 스프링즈,Hope Springs,2012,미국,"멜로/로맨스,코미디",주연,388432500.0,55273.0,388432500.0,55273.0
8,링컨,Lincoln,2012,미국,"드라마,전쟁",주연,954242500.0,137505.0,954242500.0,137505.0
9,맨 인 블랙 3,Men In Black III,2012,미국,"액션,코미디,SF",주연-케이역,27301520070.0,3379762.0,27301520070.0,3379762.0
10,퍼스트 어벤져,Captain America: The First Avenger,2011,미국,"액션,SF",주연-체스터 필립스 역,4163130500.0,514417.0,4161976500.0,514309.0
11,더컴퍼니맨,The Company Men,2010,"미국,영국",드라마,주연,,,,
12,일렉트릭 미스트,In The Electric Mist,2009,미국,"미스터리,드라마",주연,19082305.0,2400.0,18797500.0,2364.0
13,엘라의 계곡,In The Valley Of Elah,2007,미국,"범죄,드라마,미스터리,스릴러",주연-행크 디어필드역,30737613.0,4155.0,30777000.0,4162.0
14,노인을 위한 나라는 없다,No Country For Old Men,2007,미국,"스릴러,드라마,범죄",주연-에드 톰 벨역,435417500.0,64078.0,598962400.0,82402.0
15,프레리 홈 컴패니언,A Prairie Home Companion,2006,미국,코미디,조연-액스맨역,0.0,2052.0,12709000.0,1872.0
16,토미리존스의 쓰리베리얼,The Three Burials Of Melquiades Estrada,2005,"미국,프랑스","어드벤처,범죄,드라마","감독,주연",50000.0,10.0,1286000.0,196.0
17,즐거운 경찰,Man Of The House,2005,미국,"코미디,액션",주연,0.0,1046.0,7250000.0,1046.0
18,헌티드,The Hunted,2003,미국,액션,주연,0.0,81973.0,183508500.0,28708.0
19,실종,The Missing,2003,미국,스릴러,주연,0.0,3511.0,5252000.0,856.0
20,맨 인 블랙 2,Man In Black 2,2002,미국,SF,주연,0.0,851190.0,,
21,스페이스 카우보이,Space Cowboys,2000,미국,"SF,드라마,어드벤처,코미디",주연-호크 호킨스역,0.0,33274.0,,
22,룰스 오브 인게이지먼트,Rules Of Engagement,2000,미국,스릴러,주연-해이스 호지 대령 역,0.0,74006.0,,
23,더블 크라임,Double Jeopardy,1999,미국,"미스터리,범죄,스릴러",주연,0.0,111772.0,,
24,도망자 2,U.S. Marshals,1998,미국,"스릴러,액션",주연,0.0,234375.0,,
25,맨인블랙,Men In Black,1997,미국,"SF,액션,코미디",주연,0.0,662106.0,,
26,볼케이노,Volcano,1997,미국,"액션,드라마",주연,0.0,392677.0,123000.0,41.0
27,배트맨 포에버,Batman Forever,1995,미국,액션,주연,0.0,216771.0,,
28,분노의 폭발,Blown Away,1994,미국,"스릴러,액션",주연,0.0,47968.0,,
29,의뢰인,The Client,1994,미국,"드라마,미스터리,스릴러",주연,0.0,154885.0,,
30,하늘과 땅,Heaven & Earth,1993,미국,드라마,주연,0.0,58038.0,,
31,해리슨 포드의 도망자,The Fugitive,1993,미국,"드라마,스릴러,액션",주연,0.0,477814.0,215000.0,71.0
32,언더씨즈,Under Siegh,1992,미국,"스릴러,액션",주연,0.0,190559.0,,
33,언더 씨즈,Under Siege,1992,미국,"액션,드라마,스릴러",주연,,,268000.0,134.0
34,JFK,Jfk,1991,미국,"미스터리,범죄,스릴러",주연-클레이 쇼/클레이 버트랜드역,0.0,213727.0,,
35,아팟치,Fire Birds,1990,미국,액션,주연,0.0,105986.0,,
36,폭풍의 월요일,Stormy Monday,1988,영국,"드라마,범죄",주연,0.0,1612.0,,
37,블랙 문 라이징,Black Moon Rising,1986,미국,"액션,SF,스릴러",주연-퀸트역,,,,
38,토미 리 존스의 남자의 진실,The Executioner'S Song,1982,미국,"드라마,범죄",주연,0.0,4657.0,,
