,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,스페이스 스테이션 76,Space Station 76,2013,미국,"코미디,SF,드라마",주연-제시카역,,,,
1,로봇 앤 프랭크,Robot and Frank,2012,미국,"코미디,드라마,SF",주연,69243000.0,10379.0,69243000.0,10379.0
2,더 트랩: 난간 끝에 선 남자,The Ledge,2011,미국,"스릴러,드라마",주연-샤나역,5020000.0,2120.0,5020000.0,2120.0
3,노크:낯선 자들의 방문,The Strangers,2008,미국,"공포(호러),스릴러",주연-크리스틴 맥케이역,1571432000.0,248943.0,1569944000.0,248807.0
4,인크레더블 헐크,The Incredible Hulk,2008,미국,"액션,판타지,SF",주연,6422773000.0,992064.0,6449106000.0,991417.0
5,스머더,Smother,2007,미국,"코미디,드라마",주연,,,,
6,론섬 짐,Lonesome Jim,2005,미국,"코미디,드라마",주연,,,,
7,저지 걸,Jersey Girl,2004,미국,멜로/로맨스,주연,0.0,184049.0,582966500.0,91127.0
8,반지의 제왕 : 왕의 귀환 (확장판),The Lord of the Rings: The Return of the King,2003,"뉴질랜드,미국","판타지,어드벤처,액션",주연-아르웬 역역,370268000.0,30349.0,370268000.0,30349.0
9,반지의 제왕 : 왕의 귀환,The Lord of the Rings: The Return of the King,2003,"미국,뉴질랜드","판타지,어드벤처",주연,0.0,5960000.0,4352623000.0,700596.0
10,반지의 제왕 : 두개의 탑 (확장판),The Lord Of The Rings : The Two Towers,2002,"뉴질랜드,미국","판타지,어드벤처,액션",주연-아르웬 역역,350183800.0,27440.0,350183800.0,27440.0
11,반지의 제왕 : 두개의 탑,The Lord Of The Rings : The Two Towers,2002,미국,"액션,어드벤처,판타지",주연,0.0,5183000.0,84000.0,42.0
12,반지의 제왕 : 반지원정대 (확장판),The Lord Of The Rings : The Fellowship Of The Rings,2001,"뉴질랜드,미국","판타지,어드벤처,액션",주연-아르웬 역역,470027900.0,35758.0,470027900.0,35758.0
13,반지의 제왕 : 반지원정대,The Lord Of The Rings : The Fellowship Of The Rings,2001,미국,드라마,주연,0.0,1380734.0,38000.0,19.0
14,맥쿨에서의 하룻밤,One Night At McCool's,2001,미국,"코미디,범죄",주연,,,,
15,오네긴,Onegin,1999,미국,드라마,주연-타티아나 라리나역,0.0,302.0,,
16,젠틀맨 하이웨이맨,Plunkett & Macleane,1999,영국,"액션,어드벤처,범죄",주연,,,,
17,쿠키의 행운,Cookie's Fortune,1999,미국,"코미디,드라마",주연,,,,
18,악의 꽃,Inventing The Abbotts,1997,미국,드라마,주연,0.0,2791.0,,
19,댓씽유두,That Thing You Do!,1996,미국,"드라마,코미디",주연,0.0,10593.0,,
20,엠파이어레코드,Empire Records,1996,미국,"드라마,코미디",주연,0.0,1844.0,,
