,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,헝거게임: 더 파이널,The Hunger Games: Mockingjay - Part 2,2015,미국,"액션,어드벤처",주연,6070679163.0,806709.0,6070679163.0,806709.0
1,헝거게임: 모킹제이,The Hunger Games: Mockingjay - Part 1,2014,미국,"어드벤처,SF,스릴러",주연,6400058044.0,854377.0,6400058044.0,854377.0
2,파라다이스 로스트: 마약 카르텔의 왕,Paradise Lost,2014,"프랑스,스페인,벨기에","범죄,액션,스릴러",주연,,,,
3,헝거게임: 캣칭 파이어,The Hunger Games: Catching Fire,2013,미국,"판타지,액션",주연-피타 멜라크역,7850816000.0,1125739.0,7863572734.0,1127329.0
4,에픽 : 숲속의 전설,Epic,2013,미국,"애니메이션,어드벤처",주연-노드역(목소리),6748089000.0,978788.0,6748072000.0,978785.0
5,헝거게임: 판엠의 불꽃,The Hunger Games,2012,미국,"액션,드라마,SF",주연-피타 멜라크역,4478418000.0,607956.0,4480013734.0,608222.0
6,세븐 데이즈 인 하바나,7 Days in Havana,2012,"프랑스,스페인",드라마,주연,,,,
7,잃어버린 세계를 찾아서 2: 신비의 섬,Journey 2: The Mysterious Island,2011,미국,"액션,어드벤처",주연,9784305000.0,1149628.0,9784305000.0,1149628.0
8,디텐션,Detention,2011,미국,"코미디,공포(호러)",주연-클랩턴 데이비스 역역,,,,
9,에브리바디 올라잇,The Kids Are All Right,2010,미국,"코미디,드라마",주연-레이저 역,466314324.0,61927.0,458656500.0,60898.0
10,틴에이지 뱀파이어,Cirque Du Freak: The Vampire's Assistant,2009,미국,"액션,가족,공포(호러),판타지,스릴러",주연-스티브역,,,,
11,잃어버린 세계를 찾아서,Journey To The Center Of The Earth,2008,미국,"SF,어드벤처,가족,액션",주연,9339002945.0,1438353.0,9346765000.0,1439506.0
12,비밀의 숲 테라비시아,Bridge To Terabithia,2007,미국,"어드벤처,드라마,가족,판타지",주연-제스 아론스역,0.0,501863.0,2678829000.0,479124.0
13,소방서를 부탁해,Firehouse Dog,2007,미국,"액션,코미디,가족",주연,,,,
14,리틀 맨하탄,Little Manhattan,2005,미국,멜로/로맨스,주연,58757700.0,7282.0,96947500.0,11909.0
15,자투라:스페이스 어드벤쳐,Zathura : A Space Adventure,2005,미국,"SF,어드벤처,판타지",주연-월터 버드윙역,0.0,55257.0,277369000.0,50217.0
