,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원더 휠,Wonder Wheel,2017,미국,드라마,주연,173610195.0,21884.0,173610195.0,21884.0
1,우리 사이의 거대한 산,The Mountain Between Us,2017,미국,"액션,어드벤처,드라마",주연,,,,
2,나는 사랑과 시간과 죽음을 만났다,Collateral Beauty,2016,미국,드라마,주연,380000.0,76.0,380000.0,76.0
3,트리플 9,Triple 9,2016,미국,"범죄,스릴러",주연,365164300.0,47197.0,365164300.0,47197.0
4,드레스메이커,The Dressmaker,2015,호주,드라마,주연,447111000.0,56275.0,447353000.0,56316.0
5,스티브 잡스,Steve Jobs,2015,미국,드라마,주연,535351276.0,68815.0,535351276.0,68815.0
6,인서전트,Insurgent,2015,미국,"SF,액션",주연,2158449889.0,282662.0,2158719844.0,282707.0
7,다이버전트,Divergent,2014,미국,"SF,판타지,액션,멜로/로맨스",주연,3297709011.0,424041.0,3298038966.0,424090.0
8,블루밍 러브,A Little Chaos,2014,영국,멜로/로맨스,주연,,,,
9,레이버 데이,Labor Day,2013,미국,드라마,주연-아델 역역,,,,
10,무비 43,Movie 43,2013,미국,코미디,조연,,,,
11,대학살의 신,CARNAGE,2011,"프랑스,독일,폴란드,스페인","드라마,코미디",주연,147873500.0,19917.0,147873500.0,19917.0
12,더 리더: 책 읽어주는 남자,The Reader,2008,"미국,독일","드라마,멜로/로맨스,범죄,전쟁",주연-한나역,2980253983.0,457343.0,2971551000.0,455053.0
13,레볼루셔너리 로드,Revolutionary Road,2008,미국,"드라마,멜로/로맨스",주연,388157352.0,56552.0,382305000.0,55702.0
14,올 더 킹즈 맨,All The King`S Men,2006,미국,드라마,주연,0.0,451.0,621500.0,94.0
15,리틀 칠드런,Little Children,2006,미국,드라마,주연,0.0,1501.0,9919500.0,1469.0
16,로맨틱 홀리데이,The Holiday,2006,미국,"코미디,멜로/로맨스",주연-아이리스역,0.0,1300645.0,7345919000.0,1165157.0
17,플러쉬,Flushed Away,2006,"미국,영국","애니메이션,코미디,액션",주연-리타 역(목소리),0.0,344837.0,1691873300.0,308603.0
18,로맨스 & 시가렛,Romance & Cigarettes,2005,미국,"코미디,뮤지컬,멜로/로맨스",주연,,,,
19,이터널 선샤인,Eternal Sunshine,2004,미국,멜로/로맨스,주연,,,3864646092.0,506609.0
20,네버랜드를 찾아서,Finding Neverland,2004,미국,드라마,주연,0.0,234427.0,1287392500.0,200339.0
21,데이비드 게일,The Life Of David Gale,2003,미국,"드라마,범죄,스릴러",주연,0.0,54623.0,,
22,아이리스,Iris,2001,"미국,영국",드라마,주연,0.0,7061.0,,
23,에니그마,Enigma,2001,"미국,독일,영국","드라마,미스터리,멜로/로맨스",주연,,,,
24,크리스마스 캐롤,Christmas Carol,2001,"영국,독일",애니메이션,주연,0.0,0.0,,
25,퀼스,Quills,2000,"미국,독일,영국","드라마,멜로/로맨스",주연,0.0,34147.0,273000.0,100.0
26,요정나라 대모험,Faeries,1999,영국,"애니메이션,어드벤처",주연(목소리),,,,
27,홀리 스모크,Holy Smoke,1999,"호주,미국","드라마,코미디",주연,,,,
28,타이타닉,Titanic,1997,미국,"드라마,멜로/로맨스,액션",주연,0.0,1971780.0,4907805500.0,429511.0
29,쥬드,Jude,1996,미국,"드라마,멜로/로맨스",주연,0.0,34446.0,306000.0,102.0
30,센스 앤 센서빌리티,Sense & Sensibility,1995,"미국,영국",드라마,주연,0.0,91499.0,766000.0,292.0
