,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,9/11,9/11,2017,미국,"액션,드라마",주연,490000.0,46.0,490000.0,46.0
1,인컨시버블,Inconceivable,2017,미국,"스릴러,드라마",주연,,,,
2,몰 : 데이투킬,Mall,2014,미국,드라마,주연,,,,
3,하우스 오브 베르사체,House of Versace,2013,미국,드라마,주연,,,,
4,킬러 조,Killer Joe,2012,미국,"범죄,스릴러",주연,1589200.0,204.0,1589200.0,204.0
5,왓 러브 이즈,What Love Is,2007,미국,"코미디,드라마,멜로/로맨스",주연,,,,
6,케틀 오브 피쉬,Kettle Of Fish,2006,미국,"코미디,멜로/로맨스",주연,,,,
7,토네이도,Category 7: The End of the World,2005,"독일,미국","액션,스릴러",주연,,,,
8,쓰리 웨이,Three Way,2004,미국,"범죄,드라마,스릴러",주연,,,,
9,프레이 포 락앤롤,Prey for Rock & Roll,2003,미국,드라마,주연-재키 역역,,,,
10,데몬러버,Demonlover,2002,프랑스,스릴러,주연,,,,
11,보더라인,Borderline,2002,"미국,독일","범죄,스릴러",주연,,,,
12,클레어 작전,Picture Claire,2001,"캐나다,미국",스릴러,주연,,,,
13,파이어웍,This World Then The Fireworks,1998,미국,"스릴러,드라마,범죄",주연,0.0,759.0,,
14,원 터프 캅,One Tough Cop,1998,미국,"액션,범죄",주연,0.0,245.0,,
15,룰루 온 더 브릿지,Lulu On The Bridge,1998,미국,"미스터리,드라마,멜로/로맨스",주연,,,,
16,지나 거손의 스캔들,Legalese,1998,미국,"드라마,범죄,멜로/로맨스",주연,,,,
17,팔메토,Palmetto,1998,"독일,미국","범죄,미스터리",주연,,,,
18,터치,Touch,1997,미국,"드라마,코미디",주연,0.0,836.0,,
19,바운드,Bound,1996,미국,"범죄,스릴러",주연-코키역,0.0,57298.0,,
20,쇼걸,Show Girls,1995,미국,드라마,주연,0.0,329697.0,300000.0,150.0
21,베스트 오브 베스트 3,Best Of Best 3,1994,미국,액션,주연,0.0,26686.0,,
