,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,서버비콘,Suburbicon,2017,미국,"범죄,미스터리",주연,,,105927500.0,12676.0
1,다운사이징,Downsizing,2017,미국,"드라마,코미디",주연-폴 사프라넥역,1237610004.0,150345.0,1237610004.0,150345.0
2,그레이트 월,The Great Wall,2016,"미국,중국","판타지,액션",주연,4355441358.0,501486.0,4355441358.0,501486.0
3,제이슨 본,Jason Bourne,2016,미국,"액션,스릴러",주연,21253434663.0,2611966.0,21253434663.0,2611966.0
4,마션,The Martian,2015,미국,"액션,어드벤처,SF",주연,39663145295.0,4880800.0,39672140595.0,4881865.0
5,모뉴먼츠 맨: 세기의 작전,The Monuments Men,2014,"미국,독일","액션,드라마",주연,534041027.0,71483.0,534041027.0,71483.0
6,제로법칙의 비밀,The Zero Theorem,2013,"미국,루마니아,영국","SF,판타지",주연,41339100.0,5212.0,42123100.0,5310.0
7,쇼를 사랑한 남자,Behind the Candelabra,2013,미국,"드라마,멜로/로맨스",주연,114529792.0,14910.0,114529792.0,14910.0
8,엘리시움,Elysium,2013,미국,"SF,액션",주연-맥스 드 코스타역,9017994500.0,1207732.0,9017994500.0,1207732.0
9,프라미스드 랜드,Promised Land,2012,미국,드라마,주연,179339162.0,24052.0,179445162.0,24069.0
10,해피 피트 2,Happy Feet 2 In 3D,2011,호주,"애니메이션,코미디,가족",주연-빌 크릴 목소리 역(목소리),1463939000.0,185744.0,1463939000.0,185744.0
11,우리는 동물원을 샀다,We Bought a Zoo,2011,미국,"가족,코미디",주연-벤자민 미역,1993190500.0,276334.0,1993190500.0,276334.0
12,컨테이젼,Contagion,2011,미국,"액션,SF,스릴러,미스터리",주연-토마스 엠호프 역,1782554000.0,228899.0,1782554000.0,228899.0
13,마가렛,Margaret,2011,미국,드라마,주연-미스터 아론역,,,,
14,인사이드잡,Inside Job,2010,미국,"다큐멘터리,범죄",주연(목소리),47021000.0,5741.0,47021000.0,5741.0
15,히어애프터,Hereafter,2010,미국,"드라마,판타지",주연-조지역,336316000.0,45755.0,336412000.0,45769.0
16,컨트롤러,The Adjustment Bureau,2010,미국,"스릴러,드라마,멜로/로맨스",주연-데이빗 노리스역,2862234500.0,373344.0,2862621500.0,373397.0
17,더 브레이브,True Grit,2010,미국,"드라마,서부극(웨스턴)",주연-라 뷔프역,240423500.0,31152.0,240912000.0,31217.0
18,그린 존,Green Zone,2009,미국,"드라마,전쟁,액션",주연,4534073117.0,606841.0,4460075000.0,596403.0
19,우리가 꿈꾸는 기적: 인빅터스,Invictus,2009,미국,드라마,주연,784134225.0,106443.0,771823000.0,104749.0
20,인포먼트,The Informant!,2009,미국,"코미디,범죄,드라마,스릴러",주연,,,,
21,본 얼티메이텀,The Bourne Ultimatum,2007,미국,"액션,스릴러,미스터리,어드벤처",주연,0.0,2052800.0,13316615000.0,2005155.0
22,오션스 써틴,Ocean`S Thirteen,2006,미국,"범죄,드라마,코미디",주연,0.0,1386610.0,9119810300.0,1371214.0
23,굿셰퍼드,The Good Shepherd,2006,미국,"미스터리,드라마,스릴러",주연,0.0,98834.0,569247000.0,87834.0
24,디파티드,The Departed,2006,미국,드라마,주연-콜린 설리반역,0.0,742276.0,3416653400.0,552968.0
25,시리아나,Syriana,2005,미국,"스릴러,드라마",주연-브라이언 우드맨역,0.0,86400.0,524490200.0,82488.0
26,그림형제 : 마르바덴 숲의 전설,The Brothers Grimm,2005,미국,"판타지,가족,어드벤처",주연,0.0,744045.0,4587244000.0,723385.0
27,오션스 트웰브,Ocean's Twelve,2004,"호주,미국","범죄,코미디",주연,0.0,842000.0,5185799000.0,800323.0
28,본 슈프리머시,The Bourne Supremacy,2004,미국,액션,주연,0.0,620000.0,2439904500.0,370894.0
29,붙어야 산다,Stuck On You,2003,미국,코미디,주연,0.0,25450.0,29152000.0,4581.0
30,본 아이덴티티,The Bourne Identity,2002,미국,액션,주연,0.0,226364.0,,
31,스피릿,Spirit : Stallion Of The Cimarron,2002,미국,"애니메이션,가족,서부극(웨스턴)",주연,0.0,90821.0,,
32,써드 휠,The Third Wheel,2002,미국,"코미디,멜로/로맨스",주연,,,,
33,제리,Gerry,2002,미국,드라마,주연,,,,
34,오션스 일레븐,Ocean'S Eleven,2001,미국,범죄,주연,0.0,610100.0,858000.0,429.0
35,베가번스의 전설,The Legend Of Bagger Vance,2000,미국,"드라마,멜로/로맨스",주연,0.0,12317.0,,
36,타이탄 A.E,Titan A.E,2000,미국,"애니메이션,SF",주연-케일역(목소리),0.0,20647.0,,
37,올 더 프리티 호스,All The Pretty Horses,2000,미국,"드라마,멜로/로맨스,서부극(웨스턴)",주연,,,,
38,도그마,Dogma,1999,미국,"어드벤처,코미디,판타지",주연-로키역,0.0,12936.0,,
39,리플리,The Talented Mr.Ripley,1999,미국,"범죄,스릴러,미스터리",주연-톰 리플리역,0.0,160881.0,,
40,라운더스,Rounders,1998,미국,드라마,주연-마이크 맷더못역,0.0,53682.0,,
41,라이언 일병 구하기,Saving Private Ryan,1998,미국,"드라마,액션,전쟁",주연,0.0,593681.0,33000.0,11.0
42,레인메이커,The Rainmaker,1997,미국,"드라마,스릴러",주연,0.0,51391.0,,
43,굿 윌 헌팅,Good Will Hunting,1997,미국,드라마,주연,0.0,165079.0,363925300.0,48228.0
44,스쿨 타이,School Ties,1992,미국,드라마,주연,,,,
