,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,카스바,Rock the Kasbah,2017,미국,코미디,주연,,,,
1,딥워터 호라이즌,Deepwater Horizon,2016,미국,"액션,드라마",주연,775611543.0,100021.0,784555543.0,101303.0
2,위시 아이 워즈 히어,Wish I Was Here,2014,미국,"코미디,가족,드라마",주연-사라 블룸역,14391500.0,1868.0,14391500.0,1868.0
3,언셀러,GOOD PEOPLE,2014,미국,"범죄,스릴러",주연,,,,
4,리틀 빗 오브 헤븐,A Little Bit Of Heaven,2013,미국,"코미디,멜로/로맨스,드라마",주연,,,,
5,러브 앤 프렌즈,Something Borrowed,2011,미국,드라마,주연-다시역,795721500.0,110795.0,795721500.0,110795.0
6,킬러 인사이드 미,The Killer Inside Me,2010,미국,"범죄,드라마,스릴러",주연-에이미 역,391822268.0,51555.0,385670500.0,50734.0
7,신부들의 전쟁,Bride Wars,2009,미국,"코미디,멜로/로맨스",주연-리브역,686671367.0,105202.0,675067500.0,103501.0
8,사랑보다 황금,Fool'S Gold,2008,미국,"멜로/로맨스,어드벤처,코미디",주연-테스 피네건역,403351000.0,64310.0,406970500.0,61326.0
9,마이 베프 걸,My Best Friend'S Girl,2008,미국,코미디,주연,,,,
10,허니문크래셔,"You, Me and Dupree",2006,미국,"코미디,멜로/로맨스",조연-몰리 피터슨역,,,,
11,스켈리톤 키,The Skeleton Key,2005,미국,"공포(호러),드라마,스릴러,미스터리",주연,0.0,60000.0,305067000.0,46971.0
12,레이징 헬렌,Raising Helen,2004,미국,코미디,주연,0.0,10.0,67000.0,10.0
13,알렉스와 엠마,Alex And Emma,2003,미국,코미디,주연,0.0,2.0,13000.0,2.0
14,프렌치 아메리칸,Le Divorce,2003,"미국,프랑스","멜로/로맨스,코미디",주연,0.0,8000.0,5542500.0,895.0
15,10일 안에 남자 친구에게 차이는 법,How to Lose a Guy in 10 Days,2003,미국,"멜로/로맨스,코미디",주연,0.0,547845.0,,
16,포 페더스,The Four Feathers,2002,미국,"전쟁,어드벤처,드라마",주연,,,,
17,어바웃 아담,About Adam,2000,"영국,아일랜드,미국","멜로/로맨스,코미디",주연,,,,
18,올모스트 페이머스,Almost Famous,2000,미국,드라마,주연-페니 레인역,,,,
19,데저트 블루,Desert Blue,1998,미국,드라마,주연,,,,
