,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,쥬만지: 새로운 세계,Jumanji: Welcome to the Jungle,2017,미국,"액션,어드벤처",주연,13836031864.0,1711266.0,13836031864.0,1711266.0
1,쿵푸팬더3,Kung Fu Panda 3,2015,미국,"애니메이션,액션,어드벤처",주연-포역(목소리),31340798156.0,3984812.0,31340813156.0,3984814.0
2,구스범스,Goosebumps,2015,미국,"액션,어드벤처,코미디",주연,2272577712.0,305134.0,2272577712.0,305134.0
3,디 트레인,The D Train,2015,미국,코미디,주연,,,,
4,버니,Bernie,2012,미국,"코미디,범죄,드라마",주연,50632000.0,7443.0,52266300.0,7663.0
5,쿵푸팬더 2,Kung Fu Panda 2,2011,미국,"애니메이션,액션,어드벤처,코미디,가족","주연-팬더곰, 포역",44298724500.0,5062722.0,44310427500.0,5064796.0
6,빅 이어,The Big Year,2011,미국,코미디,주연-브래드 해리스역,,,,
7,걸리버 여행기,Gulliver's Travels,2010,미국,"코미디,어드벤처",주연,16441355500.0,1762070.0,16441365500.0,1762071.0
8,서기 1년,Year One,2009,미국,"어드벤처,코미디",주연,,,,
9,비카인드 리와인드,Be Kind Rewind,2008,미국,"코미디,SF",주연,295722305.0,43281.0,298402000.0,43721.0
10,쿵푸 팬더,Kung Fu Panda,2008,미국,"애니메이션,코미디,액션,가족",주연(목소리),30000965000.0,4673009.0,29998150000.0,4654266.0
11,마고 앳 더 웨딩,Margot At The Wedding,2007,미국,"코미디,드라마",주연,,,,
12,나쵸 리브레,Nacho Libre,2006,미국,코미디,주연,,,,
13,터네이셔스 D,Tenacious D In The Pick Of Destiny,2006,"미국,독일",코미디,주연,,,,
14,킹콩,King Kong,2005,미국,"드라마,어드벤처",주연,0.0,4232430.0,21476688172.0,3470059.0
15,엔비,Envy,2004,"미국,호주",코미디,주연,,,,
16,스쿨 오브 락,School Of Rock,2003,영국,코미디,주연,0.0,115000.0,234681800.0,36091.0
17,오렌지 카운티,Orange County,2002,미국,"코미디,드라마",주연,,,,
18,내겐 너무 가벼운 그녀,Shallow Hal,2001,미국,코미디,주연,0.0,224800.0,,
19,사랑도 리콜이 되나요?,High Fidelity,2000,"영국,미국","코미디,멜로/로맨스",주연,,,,
20,크로스월드,Crossworlds,1996,미국,"액션,코미디,SF",주연,0.0,151.0,,
21,데드맨 워킹,Deadman Walking,1995,"영국,미국","드라마,범죄",주연,0.0,138080.0,0.0,0.0
22,워터 월드,Water World,1995,미국,SF,주연,0.0,284256.0,,
23,밥 로버츠,Bob Roberts,1992,미국,코미디,주연,0.0,7960.0,,
