,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,비뚤어진 집,Crooked House,2017,영국,"범죄,드라마,미스터리",주연,,,,
1,홀로도모르:우크라이나 대학살,Bitter Harvest,2016,캐나다,"드라마,멜로/로맨스",주연,,,,
2,라이엇 클럽,The Riot Club,2014,영국,드라마,주연,37266300.0,4662.0,37266300.0,4662.0
3,호스트,The Host,2013,미국,"SF,판타지",주연,299706000.0,42972.0,299706000.0,42972.0
