,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,파워레인져스: 더 비기닝,Power Rangers,2017,미국,"액션,어드벤처,판타지,SF",조연-알파 5 목소리 역역,570203561.0,72495.0,577103561.0,73875.0
1,매기스 플랜,Maggie's Plan,2015,미국,"코미디,멜로/로맨스",주연,382361800.0,47668.0,382361800.0,47668.0
2,마이 리틀 자이언트,The BFG,2015,미국,"어드벤처,가족,판타지",주연,991375900.0,125800.0,991375900.0,125800.0
3,나를 미치게 하는 여자,Trainwreck,2015,미국,"코미디,멜로/로맨스",주연,242419700.0,34055.0,242419700.0,34055.0
4,인사이드 아웃,Inside Out,2014,미국,"애니메이션,코미디",주연(목소리),38024694936.0,4969735.0,38024694936.0,4969735.0
5,스켈리턴 트윈스,The Skeleton Twins,2014,미국,드라마,주연-마일로 역역,,,,
6,하늘에서 음식이 내린다면 2,Cloudy with a Chance of Meatballs 2,2013,미국,"애니메이션,코미디,가족",주연-플린트 록우드역(목소리),5423213000.0,800062.0,5423213000.0,800062.0
7,맨 인 블랙 3,Men In Black III,2012,미국,"액션,코미디,SF",주연-앤디 워홀 역,27301520070.0,3379762.0,27301520070.0,3379762.0
8,하늘에서 음식이 내린다면,Cloudy With A Chance Of Meatballs,2009,미국,"애니메이션,가족","주연-젊은 발명가, 플린트 록우드 목소리 역(목소리)",5500218152.0,665096.0,5417904500.0,655078.0
