,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,얼라이드,Allied,2017,미국,"스릴러,드라마,멜로/로맨스",주연-맥스역,4290805179.0,520448.0,4290805179.0,520448.0
1,잃어버린 도시 Z,The Lost City Of Z,2016,미국,"액션,어드벤처,드라마",제작,362053440.0,47088.0,362053440.0,47088.0
2,바이 더 씨,By the Sea,2015,미국,"드라마,멜로/로맨스",주연,46167000.0,5908.0,46167000.0,5908.0
3,빅쇼트,The Big Short,2015,미국,드라마,주연,3622268707.0,446664.0,3626567707.0,447220.0
4,퓨리,Fury,2014,"미국,영국","액션,드라마,전쟁",주연,10367640686.0,1362114.0,10367640686.0,1362114.0
5,노예 12년,12 Years a Slave,2013,"미국,영국",드라마,주연-베스역,3644201200.0,498004.0,3647631400.0,498976.0
6,카운슬러,The Counselor,2013,"미국,영국","범죄,드라마,스릴러",주연,966623000.0,133272.0,966623000.0,133272.0
7,월드 워 Z,World War Z,2013,미국,"드라마,스릴러,SF,액션,어드벤처",주연-제리 레인역,38555357000.0,5237525.0,38555356000.0,5237525.0
8,킬링 소프틀리,Killing Them Softly,2012,미국,"액션,스릴러,범죄",주연,45341047.0,6539.0,45341047.0,6539.0
9,해피 피트 2,Happy Feet 2 In 3D,2011,호주,"애니메이션,코미디,가족",주연-윌 크릴 목소리 역(목소리),1463939000.0,185744.0,1463939000.0,185744.0
10,머니볼,Moneyball,2011,미국,드라마,주연-빌리 빈역,4677562000.0,641099.0,4678696000.0,641323.0
11,트리 오브 라이프,The Tree Of Life,2011,미국,드라마,주연-오브라이언 역,369070500.0,51228.0,372355500.0,51866.0
12,메가마인드,Megamind,2010,미국,애니메이션,주연,8688175500.0,875481.0,8688842000.0,875631.0
13,바스터즈: 거친 녀석들,Inglourious Basterds,2009,"미국,독일","액션,드라마,전쟁",주연,2547650425.0,336312.0,2513029000.0,331827.0
14,번 애프터 리딩,Burn After Reading,2008,"미국,영국","코미디,범죄",주연-채드 펠드하이머역,282855905.0,40604.0,277999500.0,39955.0
15,벤자민 버튼의 시간은 거꾸로 간다,The Curious Case Of Benjamin Button,2008,미국,"드라마,판타지",주연-벤자민 버튼역,11603912005.0,1767051.0,11483704300.0,1747305.0
16,비겁한 로버트 포드의 제시 제임스 암살,The Assassination of Jesse James by the Coward Robert Ford,2007,"미국,캐나다","액션,서부극(웨스턴)",주연,,,,
17,오션스 써틴,Ocean`S Thirteen,2006,미국,"범죄,드라마,코미디",주연,0.0,1386610.0,9119810300.0,1371214.0
18,바벨,Babel,2006,"멕시코,프랑스,미국",드라마,주연,0.0,229144.0,1393448500.0,217083.0
19,미스터 & 미세스 스미스,Mr. And Mrs. Smith,2005,미국,"멜로/로맨스,액션,어드벤처,스릴러",주연,0.0,3546900.0,18900071500.0,2963193.0
20,오션스 트웰브,Ocean's Twelve,2004,"호주,미국","범죄,코미디",주연,0.0,842000.0,5185799000.0,800323.0
21,신밧드:7대양의 전설,Sinbad: Legend Of The Seven Seas,2003,미국,"애니메이션,어드벤처,판타지",주연(목소리),0.0,1305603.0,,
22,멕시칸,He Mexian,2001,미국,"액션,코미디",주연,0.0,225837.0,,
23,스내치,Snatch,2000,미국,"스릴러,코미디",주연,0.0,74372.0,,
24,파이트 클럽,Fight Club,1999,미국,"액션,범죄,드라마,스릴러",주연,0.0,54735.0,126499200.0,16053.0
25,조블랙의 사랑,Meet Joe Black,1998,미국,"드라마,멜로/로맨스,판타지",주연,0.0,155138.0,,
26,티벳에서의7년,Seven Years In Tibet,1997,미국,"드라마,어드벤처",주연,0.0,72690.0,123000.0,41.0
27,다크 사이드 오브 선,The Dark Side Of The Sun,1997,"미국,캐나다,유고슬라비아","드라마,멜로/로맨스",주연-릭 역역,,,,
28,데블스 오운,The Devil's Own,1996,미국,"미스터리,스릴러,액션",주연,0.0,183922.0,,
29,세븐,Seven,1995,미국,"범죄,스릴러",주연-형사 데이빗 밀스역,0.0,394034.0,94681900.0,12396.0
30,가을의 전설,Legend Of The Fall,1995,미국,멜로/로맨스,주연-트리스탄 러드로우역,0.0,231021.0,643000.0,255.0
31,뱀파이어와의 인터뷰,Interview With The Vampire,1994,미국,"공포(호러),드라마,판타지",주연,0.0,354718.0,1324000.0,197.0
32,흐르는 강물처럼,A River Runs Through It,1992,미국,드라마,주연,0.0,89811.0,9815000.0,3892.0
33,조니 수에드,Johnny Suede,1991,"프랑스,스위스,미국",멜로/로맨스,주연,,,,
34,트랙,Across the Tracks,1991,미국,드라마,주연-조 말로니역,,,,
35,폭력교실,Cutting Class,1989,미국,"코미디,공포(호러),스릴러",주연,,,,
