,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,몽키킹2: 서유기 여정의 시작,Monkey King The Legend Begins,2016,중국,"액션,판타지",주연,49077600.0,11156.0,49195600,11174
1,울프 토템,Wolf Totem,2015,"중국,프랑스",어드벤처,주연,,,859000,91
2,황금시대,The Golden Era,2014,중국,드라마,주연,98582100.0,13371.0,101176600,14073
3,적인걸2 : 신도해왕의 비밀,Young Detective Dee : Rise of the sea dragon,2013,중국,"미스터리,액션",주연,329905000.0,47060.0,330553000,47179
4,2차 노출,Double Xposure,2013,중국,"드라마,멜로/로맨스,미스터리",주연,89000.0,14.0,89000,14
5,초한지 - 천하대전 감독판,White Vengeance,2011,중국,액션,주연,215000.0,43.0,215000,43
6,초한지 - 천하대전,White Vengeance,2011,"중국,홍콩",액션,주연-항우 역,710375000.0,94652.0,710375000,94652
