,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,봉신연의: 영웅의 귀환,League of Gods,2015,홍콩,"판타지,액션",주연,48190000.0,6343.0,48422500.0,6380.0
1,익스펜더블 3,The Expendables 3,2014,미국,"액션,어드벤처,스릴러",주연,1158358800.0,152025.0,1158398800.0,152033.0
2,불이신탐,Badges of Fury,2013,"홍콩,중국",액션,주연,,,,
3,익스펜더블 2,The Expendables II,2012,미국,"액션,어드벤처",주연,3208867228.0,444434.0,3209043228.0,444456.0
4,용문비갑,The Flying Swords Of Dragon Gate Originally,2012,"중국,홍콩",액션,주연,9450000.0,1890.0,9628000.0,1920.0
5,백사대전,"白蛇傳說, White Snake",2011,중국,액션,주연-법해 역,9612000.0,1908.0,9612000.0,1908.0
6,익스펜더블,The Expendables,2010,미국,"스릴러,액션",주연,3025538174.0,398097.0,2973383000.0,390458.0
7,해양천국,Ocean Paradise,2010,중국,드라마,주연,,,1208000.0,140.0
8,미이라 3:황제의 무덤,The Mummy 3:Tomb Of The Dragon Emperor,2008,미국,"액션,어드벤처,판타지",주연,26222207084.0,4090795.0,26217311000.0,4090885.0
9,포비든 킹덤: 전설의 마스터를 찾아서,The Forbidden Kingdom,2008,미국,"액션,어드벤처,판타지",주연-묵승 역,7876101835.0,1221352.0,7872763500.0,1211890.0
10,워,War,2007,미국,"스릴러,액션",주연-로그역,342294500.0,52787.0,341594500.0,52268.0
11,명장,The Warlords,2007,중국,"액션,전쟁",주연-방청운역,2559950500.0,385841.0,2543247500.0,380515.0
12,무인 곽원갑,Fearless,2006,중국,액션,주연-곽원갑역,0.0,360630.0,1926775700.0,308428.0
13,더 독,Unleashed,2004,프랑스,"액션,스릴러",주연,0.0,395000.0,2024849500.0,321205.0
14,크레이들 2 그레이브,Cradle 2 The Grave,2003,미국,"액션,범죄,드라마",주연,0.0,320000.0,,
15,영웅: 천하의 시작,Hero,2002,중국,"액션,드라마,전쟁",주연,44066600.0,9575.0,44066600.0,9575.0
16,영웅,Hero,2002,중국,"사극,드라마,액션,멜로/로맨스",주연,0.0,1910000.0,,
17,더 원,The One,2001,미국,액션,주연,0.0,157681.0,,
18,키스 오브 드래곤,Kiss Of The Dragon,2001,프랑스,액션,주연,0.0,110505.0,50000.0,10.0
19,로미오 머스트 다이,Romeo Must Die,2000,미국,"액션,범죄",주연-한 싱역,0.0,121192.0,,
20,이연걸의 히트맨,Hitman / The Contract Killer,1998,"중국,홍콩","액션,코미디",주연,0.0,18426.0,7100000.0,5970.0
21,황비홍의서역웅사,Once Upon A Time In China And America,1997,홍콩,"액션,사극",주연,,,32000.0,8.0
22,흑협,Black Mask,1996,홍콩,"액션,스릴러,어드벤처,범죄,SF",주연,0.0,30548.0,12270000.0,5600.0
23,모험왕,Dr. Wai In The Scripture With No Word,1995,홍콩,"어드벤처,액션",주연,0.0,188926.0,3930000.0,5130.0
24,이연걸의 탈출,High Risk,1995,홍콩,"범죄,액션",주연,0.0,119897.0,,
25,탈출,High Risk,1995,홍콩,"액션,코미디",주연,0.0,119897.0,,
26,영웅,My Father Is A Hero,1995,홍콩,액션,주연,0.0,161568.0,4270000.0,5250.0
27,동방대협,Oriental Hero,1995,홍콩,액션,주연,0.0,833.0,,
28,이연걸의 정무문,First Of Legend,1994,홍콩,"드라마,액션",주연,0.0,181760.0,,
29,이연걸의 보디가드,The Bodygaurd From Beijing,1994,홍콩,액션,주연,0.0,155692.0,,
30,소림오조,Five Master Of Shaolin,1994,홍콩,"사극,액션",주연,0.0,72009.0,,
31,정무문,First of Legend,1994,홍콩,액션,주연,,,,
32,황비홍-철계투오공,The Last Hero In China,1993,홍콩,"액션,코미디",주연,0.0,43309.0,,
33,의천도룡기,The Kung Fu Cult Master,1993,홍콩,"사극,액션",주연,0.0,105052.0,,
34,태극권,The Tak Chi Master,1993,홍콩,"액션,코미디",주연,0.0,176806.0,,
35,대도무문,Fong Sai Yuk Ⅱ,1993,홍콩,"멜로/로맨스,액션",주연,0.0,140729.0,,
36,방세옥,Fong Sai Yuk,1993,홍콩,액션,주연,0.0,91448.0,,
37,황비홍 2,Once Upon A Time In China 2,1992,홍콩,액션,주연,0.0,189460.0,24000.0,6.0
38,동방불패,Swordsman2,1992,홍콩,"액션,드라마",주연,0.0,359463.0,2828500.0,512.0
39,황비홍3-사왕쟁패,Once Upon A Time In China 3,1991,홍콩,"사극,액션",주연,0.0,255556.0,16000.0,4.0
40,황비홍,Once Upon A Time In China,1991,홍콩,"액션,어드벤처,드라마",주연,0.0,434739.0,248200.0,44.0
41,용행천하,The Masters,1989,홍콩,액션,주연,0.0,115641.0,7715000.0,5935.0
42,풍운인물,Dragon Fight,1989,홍콩,액션,주연,0.0,12721.0,,
43,중화영웅,Born To Defence,1986,홍콩,액션,"감독,주연",0.0,782.0,,
44,소림사 3탄 남북소림,南北少林,1986,"홍콩,중국",액션,주연,0.0,164230.0,,
45,소림사 2 : 소림소자,Shaolin Temple Part Ⅱ/Kids From Shaolin,1983,홍콩,액션,주연,0.0,185078.0,,
46,소림사,Shaolin Temple,1979,홍콩,액션,주연,0.0,294065.0,,
