,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,어벤져스: 인피니티 워,Avengers: Infinity War,2018,미국,"액션,어드벤처,판타지,SF",주연,99825741869.0,11202737.0,99918419769.0,11211798.0
1,디트로이트,DETROIT,2017,미국,스릴러,주연,194402700.0,22735.0,194693700.0,22770.0
2,트리플 9,Triple 9,2016,미국,"범죄,스릴러",주연,365164300.0,47197.0,365164300.0,47197.0
3,캡틴 아메리카: 시빌 워,Captain America: Civil War,2015,미국,"액션,SF,스릴러",주연,72672111827.0,8677249.0,72675171827.0,8677555.0
4,엘로이즈,Black or White,2014,미국,드라마,주연,,,,
5,리펜턴스,Repentance,2013,미국,"공포(호러),스릴러",주연-토미 역역,,,,
6,제5계급,The Fifth Estate,2013,미국,드라마,조연,,,,
7,허트 로커,The Hurt Locker,2008,미국,"드라마,전쟁",주연,1323984967.0,177509.0,1299816200.0,173461.0
8,우리는 마샬 : 불멸의 팀,We Are Marshall,2006,미국,드라마,주연,,,,
9,크로스오버,Crossover,2006,미국,"액션,드라마",주연,,,,
10,올랜도 블룸의 위험한 열정,Haven,2004,"미국,영국,독일,스페인","범죄,드라마",주연,270000.0,54.0,270000.0,54.0
11,그녀는 날 싫어해,She Hate me,2004,미국,"코미디,드라마",주연-잭 암스트롱역,0.0,4983.0,31908500.0,4983.0
12,브라더 투 브라더,Brother To Brother,2004,미국,드라마,주연,,,,
13,8 마일,8 Mile,2003,미국,드라마,주연,0.0,292626.0,159487500.0,19296.0
