,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,더 서클,The Circle,2017,미국,"드라마,SF,스릴러",주연,578129700.0,71362.0,578129700.0,71362.0
1,미녀와 야수,Beauty and the Beast,2017,미국,"멜로/로맨스,판타지,뮤지컬",주연,42132589579.0,5138193.0,42133751579.0,5138328.0
2,리그레션,Regression,2015,"스페인,캐나다",스릴러,주연-안젤라 그레이역,141042885.0,18057.0,141042885.0,18057.0
3,콜로니아,Colonia Dignidad,2015,"독일,룩셈부르크,프랑스",스릴러,주연,,,,
4,노아,Noah,2013,미국,"어드벤처,드라마,판타지",주연,15514083500.0,2026574.0,15514373500.0,2026594.0
5,블링 링,The Bling Ring,2013,"미국,영국,프랑스,독일,일본","범죄,드라마",주연-니키역,38352500.0,5141.0,38352500.0,5141.0
6,월플라워,Perks Of Being A Wallflower,2012,미국,드라마,주연,120379400.0,16912.0,122706700.0,17205.0
7,해리포터와 죽음의 성물2,Harry Potter and the Deathly Hallows: Part 2,2011,미국,"판타지,미스터리",주연-헤르미온느역,34507819000.0,4400298.0,34668545500.0,4421210.0
8,해리 포터와 죽음의 성물1,Harry Potter and the Deathly Hallows: Part I,2010,미국,"미스터리,판타지",주연-헤르미온느역,19906900266.0,2809053.0,20219758000.0,2853500.0
9,해리 포터와 혼혈 왕자,Harry Potter And The Half-Blood Prince,2009,미국,"어드벤처,액션,가족",주연-헤르미온느역,20580402431.0,3002669.0,20267484000.0,2957736.0
10,작은 영웅 데스페로,The Tale Of Despereaux,2008,미국,"애니메이션,어드벤처,판타지,코미디,가족",주연(목소리),2549164359.0,441525.0,2517672500.0,436167.0
11,발레 슈즈,Ballet Shoes,2007,영국,"드라마,가족",주연,,,,
12,해리포터와 불의 잔,Harry Potter And The Goblet Of Fire,2005,미국,판타지,주연,0.0,3615000.0,21464160900.0,3430975.0
13,해리포터와 아즈카반의 죄수,Harry Potter And The Prisoner Of Azkaban,2004,미국,드라마,주연,0.0,2532000.0,10926141000.0,1775033.0
14,해리포터와 비밀의 방,Harry Potter And The Chamber Of Secrets,2002,미국,드라마,주연,0.0,4000000.0,,
15,해리포터와 마법사의 돌,Harry Potter And The Socrerers Stone,2001,미국,"가족,판타지",주연,0.0,1585389.0,,
