,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,톰보이 리벤저,The Assignment,2016,미국,"액션,스릴러,범죄",주연,640000.0,82.0,640000.0,82.0
1,몬스터 콜,A Monster Calls,2016,스페인,"판타지,드라마",주연-할머니역,699851900.0,89560.0,699851900.0,89560.0
2,채피,Chappie,2015,미국,"액션,스릴러",주연,4620348654.0,573657.0,4620380654.0,573661.0
3,엑소더스: 신들과 왕들,Exodus: Gods and Kings,2014,"미국,영국,스페인",드라마,주연,12448333926.0,1511845.0,12448333926.0,1511845.0
4,레드라이트,Red Lights,2012,"스페인,미국","미스터리,스릴러",주연,355743500.0,49925.0,355743500.0,49925.0
5,콜드 라잇 오브 데이,The Cold Light Of Day,2011,미국,"액션,스릴러",주연,636555090.0,88522.0,636555090.0,88522.0
6,어브덕션,Abduction,2011,미국,"액션,드라마,미스터리",주연,1140666500.0,156744.0,1140666500.0,156744.0
7,유 어게인,You Again,2010,미국,코미디,주연-라모나 역,,,,
8,크레이지 온 더 아웃사이드,Crazy on the Outside,2010,미국,코미디,주연-비키 역역,,,,
9,아바타,Avatar,2009,미국,"SF,액션,어드벤처",주연,128447097523.0,13624328.0,125304346000.0,13338863.0
10,프레이어스 포 바비,Prayers for Bobby,2009,미국,드라마,주연,,,,
11,작은 영웅 데스페로,The Tale Of Despereaux,2008,미국,"애니메이션,어드벤처,판타지,코미디,가족",주연(목소리),2549164359.0,441525.0,2517672500.0,436167.0
12,밴티지 포인트,Vantage Point,2008,미국,"스릴러,드라마,액션",주연-렉스역,6654718499.0,1015287.0,6679552000.0,1007729.0
13,엘라의 모험 : 해피엔딩의 위기,Ella'S Adventure,2007,"독일,미국","애니메이션,코미디,가족",주연-프리다역(목소리),1791623000.0,312640.0,1789749000.0,310256.0
14,걸 인 더 파크,The Girl in the Park,2007,미국,드라마,주연,,,,
15,스노우 케이크,Snow Cake,2006,"캐나다,영국",드라마,주연,,,,
16,가공의 영웅,Imaginary Heroes,2004,"미국,독일,벨기에","코미디,드라마",주연,,,,
17,홀즈,Holes,2003,미국,"어드벤처,가족,코미디",주연,,,,
18,가이,The Guys,2002,미국,드라마,주연,,,,
19,올챙이,Tadpole,2002,미국,"코미디,멜로/로맨스",주연,,,,
20,하트 브레이커스,Heartbreakers,2001,미국,코미디,주연,0.0,55350.0,,
21,컴퍼니 맨,Company Man,2000,"프랑스,영국,미국",코미디,주연,,,,
22,갤럭시 퀘스트,Galaxy Quest,1999,미국,"SF,어드벤처,코미디",주연,0.0,71397.0,,
23,세계 지도,A Map Of The World,1999,"미국,독일",드라마,주연,,,,
24,아이스 스톰,The Ice Storm,1998,미국,드라마,주연-제이니 카버역,0.0,6837.0,,
25,에일리언 4,Alien: Resurrection,1997,미국,"SF,공포(호러),액션",주연,0.0,571751.0,,
26,카피 캣,Copy Cat,1996,미국,"스릴러,드라마,미스터리,범죄",주연,0.0,51220.0,,
27,시고니 위버의 진실,Death And The Maiden,1994,미국,스릴러,주연,0.0,25395.0,,
28,1492 콜럼버스,1492 Columbus,1992,미국,"드라마,어드벤처",주연,0.0,33652.0,75000.0,25.0
29,에이리언3,Alien 3,1992,미국,"SF,공포(호러),스릴러,액션",주연,0.0,349150.0,118000.0,23.0
30,워킹걸,Working Girl,1988,미국,"드라마,코미디",주연,0.0,89169.0,,
31,정글 속의 고릴라,Gorillas in the Mist,1988,미국,드라마,주연-다이안 포시 역역,,,,
32,에이리언 2,Aliens,1986,미국,"SF,액션",주연,0.0,292436.0,,
33,고스트바스터즈,Ghost Busters,1984,미국,"SF,코미디,판타지",주연,0.0,344420.0,469000.0,89.0
34,가장 위험한 해,The Year Of Living Dangerously,1982,호주,"멜로/로맨스,드라마",주연,,,,
35,에이리언즈 원,Alien One,1979,미국,"SF,공포(호러)",주연,0.0,109039.0,77000.0,16.0
36,에일리언: 감독판,Alien: Director's Cut,1979,"미국,영국","SF,공포(호러)",주연,,,2274896.0,334.0
