,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,시티 워: 익스트림 킬러,Vigilante Diaries,2016,미국,액션,주연,5534000.0,1097.0,5534000.0,1097.0
1,키드넵 인 루마니아,Kidnapped in Romania,2016,미국,드라마,주연,300000.0,60.0,300000.0,60.0
2,더 로스트 트리,The Lost Tree,2016,미국,"공포(호러),드라마",주연-존역,,,,
3,플립,Flipped,2015,미국,"드라마,스릴러",주연,5000.0,1.0,5000.0,1.0
4,헤이트풀8,The Hateful Eight,2015,미국,"액션,스릴러,서부극(웨스턴)",주연,1004048400.0,121278.0,1004847900.0,121400.0
5,2047: 지구 최후의 날,2047: Sights of Death,2014,이탈리아,액션,조연-로보역,8000.0,1.0,8000.0,1.0
6,어롱 더 로드사이드,Along the Roadside,2013,미국,"코미디,멜로/로맨스",주연-제리역,12000.0,2.0,12000.0,2.0
7,다이아몬드 하이스트,DIAMOND HEIST,2012,헝가리,코미디,주연,5000.0,1.0,5000.0,1.0
8,피라냐콘다,Piranhaconda,2012,미국,공포(호러),주연,5000.0,1.0,5000.0,1.0
9,시실리 : 피의 전쟁,Sins Expiation,2012,미국,스릴러,주연,5612000.0,1164.0,5612000.0,1164.0
10,뱀파이어의 습격,The Bleeding,2012,미국,"액션,공포(호러)",주연,,,,
11,테러블 앤젤스,Terrible Angels,2012,미국,"스릴러,공포(호러)",주연-벤 역역,,,,
12,픽포켓,Loosies,2011,미국,"액션,코미디,범죄",주연,301000.0,43.0,301000.0,43.0
13,유다의 사자 : 부활절 대모험,The Lion of Judah,2011,미국,애니메이션,주연,54146500.0,8180.0,54146500.0,8180.0
14,암스테르담 헤비,Amsterdam Heavy,2011,미국,액션,주연-킬역,500000.0,100.0,500000.0,100.0
15,공공의 적-살인마,The Brazen Bull,2010,미국,"액션,스릴러",주연,40000.0,10.0,40000.0,10.0
16,테러 트랩,TERROR TRAP,2010,미국,"스릴러,공포(호러)",주연,30000.0,3.0,170000.0,17.0
17,헬 라이드,Hell Ride,2008,미국,"드라마,스릴러",주연,,,0.0,0.0
18,딥 윈터,Deep Winter,2008,미국,"어드벤처,액션",주연-딘역,,,,
19,하우스,House,2008,미국,"공포(호러),스릴러",주연,,,,
20,보딩 게이트,Boarding Gate,2007,프랑스,"스릴러,액션",주연-마일즈 렌버그 역,518000.0,79.0,518000.0,79.0
21,몬스터 랩터,Croc,2007,영국,공포(호러),주연-크록 호킨스 역역,,,,
22,에너미 블렛,The Last Drop,2005,영국,"액션,어드벤처,범죄,전쟁",주연,,,,
23,블루베리,Blueberry,2004,"프랑스,멕시코,영국",액션,조연,,,13000.0,2.0
24,44분: 헐리우드 북쪽,44 Minutes: The North Hollywood Shoot-Out,2003,,,주연,,,,
25,럭 오브 드로,Luck of the Draw,2000,미국,"범죄,액션",주연-지포역,,,,
26,리틀 킬러,The Ghost,2000,미국,"액션,스릴러",주연,,,,
27,리플레이스먼트,The Alternate,2000,미국,"액션,드라마",주연,,,,
28,쎄크리파이스,Sacrifice,2000,미국,액션,주연,,,,
29,인스펙터 2,Inspectors 2,2000,"미국,캐나다","범죄,미스터리",조연,,,,
30,초크,Choke,2000,미국,스릴러,주연,,,,
31,폴,Fall,2000,캐나다,액션,주연,,,,
32,스트레이,The Stray,1999,미국,스릴러,주연,0.0,1009.0,,
33,슈터,Supreme Sanction,1998,미국,"범죄,스릴러,액션,어드벤처",주연,0.0,622.0,,
34,스피시즈 2,Species 2,1998,미국,"SF,공포(호러),스릴러",주연,0.0,37001.0,,
35,샌더,The Sender,1997,미국,"SF,액션",주연,0.0,339.0,,
36,대통령의위기,Executive Target,1996,미국,"범죄,액션,어드벤처",주연,0.0,80.0,,
37,머홀랜드 폴스,Mulholland Falls,1996,미국,"범죄,드라마,스릴러",조연,0.0,9268.0,,
38,레드 라인,Red Line,1996,미국,"액션,스릴러",주연,0.0,530.0,,
39,침묵의 암살자,Man With A Gun,1995,미국,"액션,드라마,스릴러",주연,0.0,318.0,,
40,스피시즈,Species,1995,미국,SF,주연,0.0,81961.0,,
41,라이트 아웃,Light Out,1993,미국,"드라마,스릴러",주연,0.0,2303.0,,
42,프리 윌리,Free Willy,1993,미국,드라마,주연,0.0,45879.0,260000.0,98.0
43,장미의 샘,A House In The Hills,1993,이탈리아,드라마,주연,0.0,3485.0,,
44,인사이드 에지,Inside Edge,1993,미국,"범죄,액션",주연,,,,
45,저수지의 개들,Reservoir Dogs,1992,미국,"범죄,드라마,스릴러",주연,0.0,43909.0,,
