,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,플래니테리엄,Planetarium,2016,"프랑스,미국","드라마,판타지,미스터리",주연,,,,
1,몽 루아,MON ROI,2015,프랑스,"멜로/로맨스,드라마",주연,43841112.0,5961.0,43857112.0,5963.0
2,생 로랑,Saint Laurent,2014,프랑스,드라마,주연,63649900.0,7975.0,64627300.0,8109.0
3,질투,Jealousy,2013,프랑스,멜로/로맨스,주연,19968000.0,2673.0,20727000.0,2768.0
4,비러브드,Beloved,2011,"프랑스,네덜란드","뮤지컬,드라마,멜로/로맨스",주연,33610800.0,4558.0,33874800.0,4588.0
5,뜨거운 여름,THAT SUMMER,2011,프랑스,기타,주연,,,,
6,리틀 테일러,The Little Tailor,2010,프랑스,드라마,감독,,,,
7,새벽의 경계,Frontier Of Dawn,2008,프랑스,드라마,주연,,,,
8,러브 송,Love Songs,2007,프랑스,"드라마,뮤지컬,멜로/로맨스",주연-이스마엘 베놀리엘 역,4098142.0,572.0,8796200.0,1206.0
9,커튼 레이저,A Curtain Raiser,2006,프랑스,드라마,주연-브루노 역,10762500.0,1933.0,10762500.0,1861.0
10,파리에서,Inside Paris,2006,프랑스,드라마,주연,,1626.0,7336000.0,1099.0
11,평범한 연인들,Regular Lovers,2005,프랑스,드라마,주연,,,2218000.0,384.0
12,내 어머니,My Mother,2004,"프랑스,포르투갈,오스트리아 ,스페인",드라마,주연,,,553000.0,85.0
13,몽상가들,The Dreamers,2003,프랑스,"드라마,멜로/로맨스",주연,0.0,31211.0,284317204.0,41034.0
