,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,사일런스,Silence,2016,"미국,대만,멕시코",드라마,조연,700818300.0,94750.0,704472300.0,95156.0
1,바닷마을 다이어리,Our Little Sister,2015,일본,드라마,주연,825145384.0,100624.0,841928384.0,102887.0
2,자유의 언덕,Hill of Freedom,2013,한국,드라마,주연,316769827.0,39091.0,318681827.0,39317.0
3,사랑에 빠진 것처럼,Like Someone in Love,2012,"프랑스,일본,이란",드라마,주연-노리아키역,28270500.0,3712.0,28908500.0,3810.0
4,아웃레이지 비욘드,Outrage Beyond,2012,일본,"액션,범죄",주연,,,756039.0,111.0
5,도쿄 오아시스,Tokyo Oasis,2011,일본,드라마,주연,26521200.0,3352.0,26869200.0,3403.0
6,수영장,Pool,2009,일본,드라마,주연,51216500.0,6587.0,52081500.0,6711.0
7,인스턴트 늪,Instant Swamp,2009,일본,코미디,주연,,,,
8,중력 피에로,A Pierrot,2009,일본,드라마,주연,,,,
9,스카이 크롤러,The Sky Crawlers,2008,일본,"애니메이션,드라마,액션,어드벤처",주연(목소리),13792041.0,1833.0,15277500.0,1991.0
10,도쿄 랑데뷰,Tokyo Rendezvous,2008,일본,드라마,주연-미사키 사토시역,1840903.0,276.0,2496000.0,348.0
11,도쿄!,Tokyo!,2008,"일본,한국,프랑스",드라마,주연,275955904.0,41198.0,278440500.0,41572.0
12,구구는 고양이다,Goo Goo the Cat,2008,일본,"코미디,드라마",주연,263199962.0,38658.0,265524500.0,39003.0
13,강아지와 나의 열 가지 약속,10 Promises to My Dog,2008,일본,"가족,드라마",주연-호시 스스무 역역,,,,
14,산의 사랑하는 당신,My Darling of the Mountains - Tokuichi in love,2008,일본,멜로/로맨스,주연,,,,
15,그래도 내가 하지 않았어,I Just Didn't Do It,2006,일본,드라마,주연-가네코 텟페이역,14628985.0,2285.0,11835000.0,1833.0
16,스크랩 헤븐,Scrap Heaven,2005,일본,드라마,주연-신고역,,,1132000.0,188.0
17,로큰롤 미싱,Rock'n'Roll Mishin,2002,일본,드라마,주연,,,,
18,미스즈,Misuzu,2001,일본,드라마,주연,,,,
