,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,라임하우스 골렘,The Limehouse Golem,2016,영국,"공포(호러),스릴러",주연,,,,
1,베스트 엑조틱 메리골드 호텔 2,The Second Best Exotic Marigold Hotel,2015,"미국,영국","코미디,드라마",주연,,,,
2,런던 프라이드,Pride,2014,영국,"코미디,드라마",주연-클리프 역역,100072200.0,13035.0,100642200.0,13130.0
3,프랑켄슈타인: 불멸의 영웅,"I, Frankenstein",2013,"미국,호주","액션,SF,판타지",주연,2175466123.0,299205.0,2175466123.0,299205.0
4,어바웃 타임,ABOUT TIME,2013,영국,"멜로/로맨스,코미디",주연,24982533500.0,3392251.0,25015136800.0,3396313.0
5,잭 더 자이언트 킬러,JACK THE GIANT SLAYER,2013,미국,"판타지,드라마,어드벤처",주연,7376481000.0,956154.0,7376481000.0,956154.0
6,베스트 엑조틱 메리골드 호텔,The Best Exotic Marigold Hotel,2011,영국,"코미디,드라마",주연,401298500.0,56584.0,401298500.0,56584.0
7,아더 크리스마스,Arthur Christmas,2011,미국,"애니메이션,가족",주연(목소리),4779642000.0,622286.0,4779642000.0,622286.0
8,샬레이 걸,Chalet Girl,2011,영국,"코미디,멜로/로맨스",주연,,,,
9,와일드 타겟,Wild Target,2010,"영국,프랑스","드라마,코미디,액션,범죄",주연,4571500.0,607.0,4571500.0,607.0
10,언더월드: 라이칸의 반란,Underworld: Rise Of The Lycans,2009,미국,"판타지,액션,스릴러,SF",주연-빅터역,273265789.0,36737.0,269183000.0,36190.0
11,락앤롤 보트,The Boat That Rocked,2009,"영국,독일,프랑스","코미디,드라마",주연,,,1790000.0,245.0
12,G-포스: 기니피그 특공대,G-Force,2008,미국,"가족,어드벤처,액션",주연-레너드 세이버역,412084900.0,40161.0,405615000.0,39522.0
13,작전명 발키리,Valkyrie,2008,"미국,독일","스릴러,드라마,전쟁",주연,11972135869.0,1798205.0,11875231500.0,1784165.0
14,두갈: 마법의 회전목마,The Magic Roundabout,2005,영국,"애니메이션,코미디,어드벤처,가족,판타지",주연,56374700.0,8297.0,56374700.0,8297.0
15,카페의 소녀,The Girl In The Cafe,2005,"영국,미국","멜로/로맨스,드라마",주연,,,,
16,러브 액츄얼리,Love Actually,2003,"미국,영국","멜로/로맨스,드라마,코미디",주연-빌리 맥역,0.0,1887000.0,2144629708.0,307303.0
