,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,팜스윙스 스와핑클럽,PALM SWINGS,2017,미국,"코미디,멜로/로맨스,드라마",주연,300000.0,60.0,300000.0,60.0
1,비밀이 눈뜰 때,Tribute,2009,미국,미스터리,주연-포드 역역,,,,
2,나의 발리우드 신부,My Bollywood Bride,2006,인도,"멜로/로맨스,코미디",주연,,,,
