,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,원더 휠,Wonder Wheel,2017,미국,드라마,주연,173610195.0,21884.0,173610195.0,21884.0
1,트롤,Trolls,2016,미국,애니메이션,주연-브랜치 역역(목소리),5011161500.0,675966.0,5011161500.0,675966.0
2,인사이드 르윈,Inside Lewyn Davis,2013,"미국,프랑스",드라마,주연,817359200.0,105592.0,824583700.0,106729.0
3,히든 카드,Runner Runner,2013,미국,"범죄,스릴러",주연,1080423651.0,151476.0,1080423651.0,151476.0
4,내 인생의 마지막 변화구,Trouble with the Curve,2012,미국,드라마,주연-조니 플래너건역,211377500.0,30037.0,211377500.0,30037.0
5,인 타임,In Time,2011,미국,"SF,스릴러,액션",주연,4579554500.0,616943.0,4579554500.0,616943.0
6,프렌즈 위드 베네핏,Friends With Benefits,2011,미국,"코미디,멜로/로맨스",주연-딜런 역,591765000.0,80197.0,591765000.0,80197.0
7,소셜 네트워크,The Social Network,2010,미국,드라마,주연-숀 파크역,3803054495.0,517286.0,3744688000.0,509295.0
8,요기 베어,Yogi Bear,2010,"미국,뉴질랜드","애니메이션,어드벤처,코미디",주연-부 부역(목소리),,,,
9,오픈 로드,The Open Road,2009,미국,"코미디,드라마",주연,,,,
10,알파독,Alpha Dog,2006,미국,"드라마,범죄",주연,648950794.0,99692.0,655519000.0,100602.0
11,사무엘 잭슨의 블랙 스네이크,Black Snake Moan,2006,미국,드라마,주연,,,,
