,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,바스티유 데이,Bastille Day,2016,"미국,프랑스",액션,주연,766892600.0,96579.0,766892600.0,96579.0
1,천국에 다녀온 소년,Heaven Is for Real,2014,미국,드라마,주연,300249500.0,41957.0,300249500.0,41957.0
2,캘버리,Calvary,2014,"아일랜드,영국","코미디,드라마",주연-피오나 라벨르 역 역,,,634000.0,124.0
3,플라이트,Flight,2012,미국,드라마,주연,150391500.0,20491.0,150770500.0,20553.0
4,싱글 샷,A Single Shot,2012,"미국,캐나다,영국","범죄,스릴러",주연-모리아 역역,,,,
5,보이드 갱,Edwin Boyd: Citizen Gangster,2011,미국,"범죄,드라마",주연,100000.0,10.0,100000.0,10.0
6,멘 투 비,Meant to Be,2010,벨기에,"코미디,멜로/로맨스",주연,,,0.0,0.0
7,이든 레이크,Eden Lake,2008,영국,"공포(호러),스릴러",주연-제니역,,,,
8,사랑은 타이밍,The Russian Dolls,2005,프랑스,"코미디,멜로/로맨스",주연,0.0,1532.0,9012000.0,1488.0
9,미세스 헨더슨 프리젠츠,Mrs. Henderson Presents,2005,"영국,미국","코미디,드라마",주연,,,,
