,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,나의 특급 형제,,2018,한국,코미디,주연,,,,
1,소공녀,Microhabitat,2017,한국,"멜로/로맨스,드라마",주연,470420700.0,58830.0,472209700.0,59068.0
2,대립군,WARRIORS OF THE DAWN,2017,한국,"드라마,사극",조연,6276963402.0,837500.0,6276963402.0,837500.0
3,"그래, 가족",My Little Brother,2016,한국,코미디,주연,350293300.0,46623.0,350293300.0,46623.0
4,범죄의 여왕,The Queen of Crime,2016,한국,"스릴러,코미디",단역-402호 경진숙역,343663400.0,43823.0,343992400.0,43866.0
5,좋아해줘,Like for Likes,2015,한국,"멜로/로맨스,코미디",주연,6572774337.0,848148.0,6572774337.0,848148.0
6,마담 뺑덕,Scarlet Innocence,2014,한국,멜로/로맨스,주연,3728956590.0,471169.0,3729360590.0,471248.0
7,산타바바라,Santa Barbara,2013,한국,"멜로/로맨스,드라마",주연-소영역,125565919.0,16626.0,125565919.0,16626.0
8,하이힐,Man on High Heels,2013,한국,"범죄,액션",주연,2749906500.0,341606.0,2750311500.0,341634.0
9,더 엑스,The X,2013,한국,"액션,스릴러",주연-핑거스역,,,,
10,하이힐(디렉터스컷),Man on high heels,2013,한국,액션,주연,,,19004500.0,2161.0
11,사이코메트리,The Gifted Hands,2012,한국,미스터리,조연-승기역,3978107129.0,534176.0,3978495129.0,534273.0
12,뒷담화: 감독이 미쳤어요,Behind the Camera,2012,한국,드라마,주연,38535100.0,5284.0,38795100.0,5317.0
13,푸른소금,Hindsight,2011,"한국,필리핀","액션,드라마,멜로/로맨스",조연-이은정역,5739824500.0,771699.0,5739824500.0,771699.0
14,세상에서 가장 아름다운 이별,The Most Beautiful Goodbye,2011,한국,드라마,조연-재영역,2295897500.0,316788.0,2297005000.0,317013.0
15,맛있는 인생,Second Half,2010,한국,"드라마,멜로/로맨스",주연-민아역,6129233.0,885.0,6188000.0,900.0
