,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,토르: 라그나로크,THOR: RAGNAROK,2017,미국,"액션,어드벤처,판타지,SF",주연,39248432595.0,4857152.0,39251492595.0,4857458.0
1,피터와 드래곤,Pete's Dragon,2016,미국,"어드벤처,가족,판타지",주연,865600600.0,109137.0,865600600.0,109137.0
2,스타트렉 비욘드,Star Trek Beyond,2016,미국,"액션,SF",주연,10193232820.0,1157472.0,10193232820.0,1157472.0
3,더 로프트 : 비밀의 방,The Loft,2014,"미국,벨기에",스릴러,주연,40892300.0,5441.0,40892300.0,5441.0
4,리딕,Riddick,2013,미국,"SF,액션",주연,927494000.0,132059.0,927494000.0,132059.0
5,스타트렉 다크니스,Star Trek Into Darkness,2013,미국,"액션,SF,어드벤처",주연,12964828000.0,1605271.0,12986689500.0,1607555.0
6,저지드레드 3D,Dredd,2012,영국,"SF,액션",주연,369180000.0,48794.0,369185000.0,48795.0
7,다크니스,And Soon The Darkness,2010,"미국,아르헨티나,프랑스","공포(호러),스릴러,미스터리",주연,4000.0,1.0,4000.0,1.0
8,레드,Red,2010,"미국,캐나다",액션,조연-윌리엄 쿠퍼역,3607106025.0,489855.0,3550436000.0,482053.0
9,스타 트렉: 더 비기닝,Star Trek,2009,미국,"SF,액션,어드벤처",주연-닥터 레나드 본즈 맥코이역,7425754645.0,1111865.0,7249558500.0,1085447.0
10,블랙 워터 트랜시트,Black Water Transit,2009,미국,"범죄,드라마",주연,,,,
11,패스파인더,Pathfinder,2007,미국,"액션,어드벤처",주연,,,,
12,둠,Doom,2005,미국,"액션,공포(호러),SF",주연-존 그림역,0.0,52700.0,224601000.0,34799.0
13,본 슈프리머시,The Bourne Supremacy,2004,미국,액션,주연-커릴역,0.0,620000.0,2439904500.0,370894.0
14,리딕 - 헬리온 최후의 빛,The Chronicles Of Riddick,2004,미국,SF,주연-바코역,0.0,427154.0,1856785000.0,288900.0
15,반지의 제왕 : 왕의 귀환,The Lord of the Rings: The Return of the King,2003,"미국,뉴질랜드","판타지,어드벤처",주연-에오메르역,0.0,5960000.0,4352623000.0,700596.0
16,반지의 제왕 : 두개의 탑,The Lord Of The Rings : The Two Towers,2002,미국,"액션,어드벤처,판타지",주연-에오메르역,0.0,5183000.0,84000.0,42.0
17,고스트 쉽,Ghost Ship,2002,미국,공포(호러),주연-먼더역,0.0,162800.0,,
18,반지의 제왕 : 반지원정대,The Lord Of The Rings : The Fellowship Of The Rings,2001,미국,드라마,주연-에오메르역,0.0,1380734.0,38000.0,19.0
19,뉴질랜드 이불 도난 사건,The Price Of Milk,2000,뉴질랜드,"판타지,코미디",주연,,,,
20,데몬스,The Irrefutable Truth About Demons,2000,뉴질랜드,"공포(호러),스릴러,판타지",주연,,,,
