,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,미션 임파서블: 폴아웃,Mission:Impossible- Fallout,2018,미국,"액션,스릴러",주연,,,53427676859.0,6309562.0
1,보스 베이비,The Boss Baby,2017,미국,"애니메이션,코미디,가족",주연(목소리),18934037704.0,2451919.0,18936306704.0,2452245.0
2,파리로 가는 길,Paris Can Wait,2016,미국,"드라마,멜로/로맨스",주연,933298300.0,119171.0,935523800.0,119471.0
3,안드론: 블랙 라비린스,ANDRON,2016,"이탈리아,영국","SF,액션,스릴러",주연,233000.0,54.0,233000.0,54.0
4,미션 임파서블: 로그네이션,Mission: Impossible - Rogue Nation,2015,미국,"액션,스릴러,어드벤처",주연,48547353607.0,6126488.0,48547353607.0,6126488.0
5,미스터 토렌테 <카지노를 털어라!!!>,Torrente V: Mision Eurovegas,2014,스페인,"액션,코미디",주연,77000.0,11.0,77000.0,11.0
6,스틸 앨리스,Still Alice,2014,미국,드라마,주연,869953546.0,112711.0,871674546.0,112977.0
7,블루 재스민,Blue Jasmine,2013,미국,드라마,주연,1030316900.0,140350.0,1059327500.0,144664.0
8,로마 위드 러브,To Rome with Love,2012,"미국,이탈리아,스페인",코미디,주연-존역,1324309801.0,180743.0,1337976677.0,182633.0
9,가디언즈,Rise of the Guardians,2012,미국,"애니메이션,어드벤처",주연-놀스역(목소리),8212243000.0,1075584.0,8245266000.0,1081096.0
10,락 오브 에이지,Rock of Ages,2012,미국,"뮤지컬,드라마",주연,659124496.0,90926.0,659124496.0,90926.0
11,맨 인 블랙 3,Men In Black III,2012,미국,"액션,코미디,SF",주연,27301520070.0,3379762.0,27301520070.0,3379762.0
12,달콤한 악마의 유혹,Shortcut To Happiness,2009,미국,"코미디,드라마,판타지","감독,주연",42000.0,6.0,42000.0,6.0
13,사랑은 너무 복잡해,It'S Complicated,2009,미국,"멜로/로맨스,코미디",주연,1770119256.0,238073.0,1741964000.0,234113.0
14,마이 시스터즈 키퍼,My Sisters Keeper,2009,미국,드라마,주연-캠벨 알렉산더 역,872715162.0,120952.0,857395500.0,118939.0
15,라임라이프,Lymelife,2008,미국,"코미디,드라마",주연-미키 바틀역,40513580.0,5418.0,39825500.0,5323.0
16,내 남자는 바람둥이,Suburban Girl,2007,미국,"코미디,멜로/로맨스,드라마",주연-아치 녹스역,1383673.0,180.0,1363000.0,177.0
17,캘리포니아 뷰티,Mini`S First Time,2006,미국,"드라마,코미디",주연,0.0,201.0,1335000.0,201.0
18,30 락,30 Rock,2006,미국,코미디,주연,,,,
19,본 익스트림 네이쳐,,2006,미국,,주연,,,,
20,폴리와 함께,Along Came Polly,2004,미국,멜로/로맨스,조연,0.0,170000.0,252615500.0,37807.0
21,라스트 샷,The Last Shot,2004,미국,코미디,주연,,,,
22,더 캣,The Cat In The Hat,2003,미국,"판타지,어드벤처",주연(목소리),0.0,356143.0,199609500.0,32784.0
23,러브 인 카지노,The Cooler,2003,미국,"드라마,멜로/로맨스,코미디",주연,,,,
24,세컨 네이쳐,Second Nature,2003,미국,"미스터리,스릴러,SF",주연,,,,
25,캣츠 앤 독스,Cats And Dogs,2001,미국,"가족,코미디",주연,0.0,239210.0,,
26,파이널 환타지,Final Fantasy,2001,미국,"SF,판타지",주연,0.0,160100.0,,
27,뉘른베르크,Nuremberg,2000,"캐나다,미국",드라마,주연,,,,
28,스테이트 앤 메인,State and Main,2000,"프랑스,미국","코미디,드라마",주연,,,,
29,토마스와 마법 기차,Thomas And The Magic Railroad,2000,"영국,미국","가족,판타지",주연,,,,
30,아웃사이드 프로비던스,Outside Providence,1999,미국,"코미디,드라마,멜로/로맨스",주연-노인 던피역,0.0,168.0,,
31,알렉볼드윈의 컨페션,The Confession,1998,미국,"범죄,드라마,스릴러",주연,0.0,158.0,,
32,머큐리,Mercury Rising,1998,미국,"드라마,스릴러,액션",주연-니콜라스 쿠드로역,0.0,102087.0,,
33,빅 샷,Thick As Thieves,1998,미국,"범죄,드라마",주연,,,,
34,디 엣지,The Edge,1997,미국,"드라마,스릴러,액션,어드벤처",주연,0.0,8792.0,,
35,심판,Ghosts Of Mississippi,1997,미국,드라마,주연,,,,
36,헤븐스 프리즈너,Heaven's Prisoners,1996,미국,"드라마,미스터리,스릴러",주연,0.0,9163.0,,
37,미시시피,GHOSTS OF MISSISSIPPI,1996,미국,드라마,주연,,,,
38,주어러,The Juror,1995,미국,"스릴러,드라마",주연,0.0,44483.0,,
39,쉐도우,The Shadow,1994,미국,"미스터리,액션,어드벤처,판타지",주연,0.0,45924.0,,
40,겟어웨이 - 끝없는 도주,The Getaway,1994,미국,"드라마,액션",주연-카터 덕 맥코이역,0.0,152316.0,1658000.0,380.0
41,맬리스,Malice,1993,미국,드라마,주연,0.0,36546.0,,
42,글렌게리 글렌로스,Glengarry Glen Ross,1992,미국,"드라마,미스터리,스릴러",주연,0.0,1771.0,0.0,0.0
43,키스의 전주곡,Prelude To A Kiss,1992,미국,멜로/로맨스,주연,0.0,39388.0,,
44,결혼하는 남자,The Marrying Man,1990,미국,"코미디,멜로/로맨스",주연,0.0,131947.0,,
45,열정의 록큰롤,Great Balls of Fire,1989,미국,드라마,주연,,,264000.0,49.0
