,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,너와 극장에서,Cinema with You,2017,한국,드라마,주연,6271500.0,913.0,14180600,2032
1,11월 수요단편극장 [반짝반짝 빛나는: 김예은 배우 특별전],,2016,한국,기타,주연,,,240000,30
2,필름시대사랑,Love and...,2015,한국,드라마,단역-정신병원 환자역,12686000.0,1611.0,12686000,1611
3,암살,Assassination,2015,한국,"액션,드라마",단역-치과 간호사 역,98463132781.0,12705700.0,98467187781,12706663
4,오늘영화,Now Playing,2014,한국,"멜로/로맨스,기타",단역-여권 사진녀역,17273200.0,2348.0,20409900,2861
5,가시,Innocent Thing,2013,한국,"멜로/로맨스,드라마",단역-예은역,1095301000.0,142170.0,1095301000,142170
