,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,마가렛 앤 줄리앙:금지된 사랑,Marguerite et Julien,2015,프랑스,멜로/로맨스,주연,,,,
1,두 여자의 남자,Relationship Status : It’s Complicated,2014,프랑스,"멜로/로맨스,코미디",주연,270000.0,54.0,270000.0,54.0
2,나의 사적인 여자친구,The New Girlfriend,2014,프랑스,"코미디,드라마",주연,77358155.0,9755.0,78123355.0,9860.0
3,테레즈 데케루,Therese Desqueyroux,2012,프랑스,드라마,주연,9716500.0,1334.0,9716500.0,1334.0
4,엘르,Elles,2011,"프랑스,폴란드,독일",드라마,주연,43477000.0,5752.0,44355000.0,5934.0
5,디어 프루던스,Dear Prudence,2010,프랑스,드라마,주연-소니아 역,,,,
6,리빙 온 러브 얼론,Living On Love Alone,2010,프랑스,드라마,주연-줄리역,,,197000.0,25.0
7,착한 소녀,Be Good,2008,"프랑스,덴마크","드라마,스릴러",주연,,,,
