,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,여자전쟁: 비열한 거래,,2016,한국,드라마,주연,1544000,292,1544000.0,292.0
1,헤라퍼플,Hera Purple,2001,한국,성인물(에로),주연,0,5470,,
2,침향,Scent Of Love,1999,한국,드라마,주연-한찬우역,0,197,,
3,빛은 내 가슴에,Light In My Heart,1995,한국,드라마,주연,0,72201,,
4,혼자뜨는 달,Moon Rises On Its Own,1994,한국,"드라마,멜로/로맨스",주연,0,318,,
