,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,인페르노,Inferno,2016,"미국,일본,터키,헝가리","미스터리,스릴러",주연,5656281303.0,689071.0,5656281303.0,689071.0
1,런치박스,The Lunchbox,2013,"인도,프랑스,독일","멜로/로맨스,드라마",주연,108991000.0,14470.0,110635000.0,14771.0
2,라이프 오브 파이,Life of Pi,2012,미국,"어드벤처,드라마",주연,15870581500.0,1593463.0,16310818600.0,1634734.0
3,넉 아웃,Knock Out,2010,인도,"범죄,드라마,스릴러",주연-토니 코슬라 역역,,,,
4,빌루,Billu,2009,인도,"코미디,드라마",주연,,,,
5,이름 뒤에 숨은 사랑,The Namesake,2006,"인도,미국",드라마,주연,,,,
6,칼리 사와르,Kali Salwaar,2002,인도,다큐멘터리,주연,,,,
