,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,트리플 9,Triple 9,2016,미국,"범죄,스릴러",주연,365164300.0,47197.0,365164300.0,47197.0
1,얼어붙은 문명,Air,2015,미국,"SF,스릴러",주연-바우어 역역,,,,
2,선라이트 주니어,Sunlight Jr.,2014,미국,"멜로/로맨스,드라마",주연,3245000.0,399.0,3245000.0,399.0
3,음모자,The Conspirator,2010,미국,드라마,주연-루이스역,263503000.0,34625.0,263503000.0,34625.0
4,메신저 2,Messengers 2: The Scarecrow,2009,미국,"공포(호러),미스터리",주연,843000.0,97.0,843000.0,97.0
5,팬도럼,Pandorum,2009,"독일,영국","액션,공포(호러),SF,스릴러",주연-셰퍼드역,1241613605.0,163494.0,1223107000.0,161070.0
6,분닥 세인트 2,The Boondock Saints II: All Saints Day,2009,미국,"범죄,액션",주연-머피역,,,,
7,히어로 원티드,Hero Wanted,2008,미국,"액션,범죄",주연,,,,
8,크라임,A Crime,2006,"프랑스,미국","범죄,스릴러",주연,,,,
9,분닥세인트,The boondock saints,1999,미국,"액션,범죄",주연-머피 맥마너스역,0.0,19392.0,,
