,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,2047: 지구 최후의 날,2047: Sights of Death,2014,이탈리아,액션,주연-라이언역,8000.0,1.0,8000.0,1.0
1,다이노 타임,Dino Time,2012,"한국,미국","애니메이션,어드벤처,코미디",주연(목소리),2099683100.0,283300.0,2109592900.0,285084.0
2,폴리우드,PoliWood,2009,미국,다큐멘터리,주연-본인 역역,,,,
3,2014 지구 최후의 날,Earthstorm,2006,캐나다,SF,주연,40000.0,10.0,40000.0,10.0
4,다크 스톰,Dark Storm,2006,캐나다,"SF,스릴러",주연-다니엘 역역,,,40000.0,10.0
5,어스 스톰,Earthstorm,2006,미국,"SF,스릴러",주연,,,,
6,레이디 포토그래퍼의 유혹,Bound By Lies,2005,미국,"스릴러,범죄",주연-맥스 가렛 역,,,,
7,스네이크맨,Snakeman,2005,"캐나다,미국","어드벤처,공포(호러)",주연,,,,
8,쉘터 아일랜드,Shelter Island,2003,미국,스릴러,주연,,,,
9,워닝,Warnings,2003,미국,"공포(호러),SF,스릴러",주연,,,,
10,화이어 파이트,Firefight,2003,캐나다,"액션,드라마,스릴러",주연,,,,
11,슬랩 샷 2,Slap Shot 2: Breaking The Ice,2002,미국,코미디,주연,,,,
12,거미줄,Spider'sWeb,2001,미국,"범죄,멜로/로맨스,스릴러",주연,,,,
13,네 이웃의 아내를 탐하지 마라 2,Zebra Lounge,2001,미국,스릴러,주연,,,,
14,데드 어웨이크,Dead Awake,2001,캐나다,"액션,스릴러",주연,,,,
15,레드 체이스,Greenmail,2001,"미국,캐나다","액션,범죄,드라마",주연,,,,
16,프로텍션,Protection,2001,캐나다,스릴러,주연,,,,
17,컷어웨이,Cutaway,2000,미국,"범죄,액션",주연,0.0,3240.0,,
18,플린스톤,The Flintstones In Viva Rock Vegas,2000,미국,"코미디,가족",주연-버니 루블역,0.0,10778.0,,
19,게놈 프로젝트 2,The Project Genom 2,2000,미국,"SF,스릴러",주연,,,,
20,고인돌 가족 플린스톤 2,The Flintstones In Viva Rock Vegas,2000,미국,"가족,코미디",주연,,,,
21,솔트레이크 캅,Absence Of The Good,1999,미국,스릴러,주연,,,,
22,원 터프 캅,One Tough Cop,1998,미국,"액션,범죄",주연,0.0,245.0,,
23,스카 시티,Scarred City,1998,미국,"스릴러,액션",주연,0.0,585.0,,
24,Mr. 머더,Mr. Murder,1998,미국,"SF,스릴러",주연,,,,
25,써브다운,Sub Down,1997,미국,드라마,주연,0.0,44.0,,
26,플레드,Fled,1996,미국,"범죄,스릴러,액션,어드벤처,코미디",주연,0.0,14077.0,,
27,유주얼 서스펙트,The Usual Suspects,1995,미국,"범죄,스릴러,미스터리",주연,0.0,193393.0,55135300.0,7133.0
28,폴 타임,Fall Time,1995,미국,드라마,주연,0.0,7691.0,,
29,아멜리아,Dead Weekend,1995,미국,SF,주연,,,,
30,판도라의 상자,Threesome,1994,미국,"코미디,멜로/로맨스",주연,0.0,1384.0,,
