,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,강변 호텔,Hotel by the River,2018,한국,드라마,주연-병수역,,,,
1,당신자신과 당신의 것,Yourself and Yours,2016,한국,드라마,조연,145902200.0,17924.0,147674200.0,18151.0
2,"고산자, 대동여지도",The Map Against the World,2016,한국,사극,주연-흥선대원군역,7801007258.0,974262.0,7801007258.0,974262.0
3,내가 너에게 배우는 것들,Things that I learn from you,2016,한국,드라마,감독,,,,
4,지금은맞고그때는틀리다,"Right Now, Wrong Then",2015,한국,드라마,조연,664112100.0,80614.0,665149092.0,80734.0
5,성난 화가 - 무삭제판,Angry Painter - Director's Cut,2015,"한국,에스토니아",액션,주연,6000.0,1.0,6000.0,1.0
6,성난 화가,Angry Painter,2015,"한국,에스토니아",액션,주연,10595500.0,1377.0,10595500.0,1377.0
7,꿈보다 해몽,A Matter of Interpretation,2014,한국,"드라마,코미디",주연,32497900.0,4322.0,33515900.0,4801.0
8,표적,The Target,2014,한국,"액션,드라마",주연-송반장 역,22256359300.0,2841788.0,22256769300.0,2841828.0
9,전설의 주먹,Fists of Legend,2012,한국,"드라마,액션",주연,12777314500.0,1744585.0,12777314500.0,1744585.0
10,누구의 딸도 아닌 해원,Nobody’s Daughter Haewon,2012,한국,드라마,조연-중식역,268878400.0,34876.0,275129900.0,35719.0
11,잠베지아: 신비한 나무섬의 비밀,Zambezia,2012,"남아프리카공화국,미국",애니메이션,주연(목소리),3333947000.0,472692.0,3333947000.0,472692.0
12,터치,Touch,2012,한국,드라마,주연-박동식역,107384000.0,18393.0,107384000.0,18393.0
13,R2B: 리턴투베이스,R2B: Return to Base,2012,한국,"액션,드라마",주연-이철희역,8602921371.0,1201944.0,8602921371.0,1201944.0
14,다른나라에서,In Another Country,2011,한국,드라마,주연-안전요원역,237013700.0,30590.0,241291200.0,31143.0
15,북촌방향,The Day He Arrives,2011,한국,드라마,주연-성준역,364458700.0,45560.0,369794200.0,46212.0
16,리스트,List,2011,한국,드라마,주연,,,,
17,이끼,Moss,2010,한국,"드라마,스릴러","주연-박민욱 검사역,박민욱 검사 역역",25856306126.0,3408144.0,25437344000.0,3350311.0
18,하하하,Hahaha,2010,한국,"드라마,멜로/로맨스",주연,435417823.0,57234.0,434011200.0,57029.0
19,로니를 찾아서,Where Is Ronny...,2009,한국,드라마,주연-인호역,10072615.0,1495.0,9962000.0,1478.0
20,잘 알지도 못하면서,Like You Know It All,2008,한국,"드라마,멜로/로맨스",조연-제주 - 고 국장역,276548483.0,39914.0,277419600.0,39984.0
21,리턴,Wide Awake,2007,한국,"미스터리,스릴러",주연,0.0,677939.0,4271881500.0,641852.0
22,나의 결혼원정기,My Wedding Campaign,2005,한국,드라마,주연,0.0,767657.0,3860195500.0,632553.0
23,쇼쇼쇼(Show Show Show),The Show,2003,한국,"멜로/로맨스,코미디",주연,0.0,115000.0,,
24,빨간 피터의 고백,Go back,2001,한국,미스터리,주연,,,,
25,가위,A nightmare,2000,한국,"공포(호러),미스터리",주연,0.0,334364.0,,
26,텔미썸딩,Tell Me Something,1999,한국,"스릴러,미스터리",주연-김기연역,0.0,1230000.0,,
