,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,나는 부정한다,Denial,2016,"영국,미국",드라마,주연,252143125.0,31316.0,254287125.0,31638.0
1,파도가 지나간 자리,The Light Between Oceans,2016,"미국,뉴질랜드,영국","드라마,멜로/로맨스",주연-한나역,638371200.0,82717.0,638463700.0,82736.0
2,컴플리트 언노운,Complete Unknown,2016,미국,"드라마,미스터리,스릴러",주연-앨리스 역역,,,,
3,유스,Youth,2015,"이탈리아,프랑스,스위스,영국",드라마,주연,675198600.0,86756.0,677152600.0,86984.0
4,더 랍스터,The Lobster,2015,"영국,그리스,아일랜드,네덜란드,프랑스","판타지,멜로/로맨스",주연,476877300.0,57721.0,478713300.0,57983.0
5,더 딥 블루 씨,The Deep Blue Sea,2012,"영국,미국","멜로/로맨스,드라마",주연-헤스터역,53600961.0,6956.0,54494961.0,7069.0
6,오즈 그레이트 앤드 파워풀,Oz: The Great and Powerful,2012,미국,"판타지,어드벤처,액션",주연-마녀 이바노라역,2886185000.0,350563.0,2886185000.0,350563.0
7,본 레거시,The Bourne Legacy,2012,미국,"액션,스릴러",주연,7412233000.0,1015711.0,7412838000.0,1015832.0
8,360,360,2011,"영국,오스트리아 ,프랑스","드라마,멜로/로맨스",주연,,,,
9,드림 하우스,Dream House,2011,미국,"드라마,스릴러",주연,,,1140800.0,213.0
10,내부고발자,The Whistleblower,2010,미국,"범죄,스릴러",주연-캐스린 볼코박역,11065000.0,5108.0,11065000.0,5108.0
11,러블리 본즈,The Lovely Bones,2009,미국,"범죄,드라마,판타지",주연,1572420641.0,212035.0,1547855000.0,208672.0
12,아고라,Agora,2009,스페인,"사극,드라마,멜로/로맨스",주연,,,,
13,블룸 형제 사기단,The Brothers Bloom,2008,미국,"코미디,드라마,멜로/로맨스,범죄,어드벤처,가족",주연-페넬로페 스탬프역,502498186.0,75462.0,494990500.0,74339.0
14,나의 특별한 사랑이야기,"Definitely, Maybe",2007,미국,"코미디,드라마,멜로/로맨스",주연-섬머 하틀리 역,1166701500.0,186234.0,1165168500.0,179336.0
15,천년을 흐르는 사랑,The Fountain,2006,미국,"SF,드라마",주연,0.0,1991.0,12847000.0,2033.0
16,콘스탄틴,Constantine,2005,미국,"드라마,액션,스릴러,판타지",주연,0.0,1845000.0,11164582000.0,1736163.0
17,엔비,Envy,2004,"미국,호주",코미디,주연,,,,
18,런어웨이,Runaway Jury,2003,미국,스릴러,주연,0.0,80030.0,149954000.0,23415.0
19,사물의 모양,The Shape Of Things,2003,미국,드라마,주연,,,,
20,컨피던스,Confidence,2003,"미국,캐나다,독일","범죄,스릴러",주연,,,,
21,미이라2,The Mummy Returns,2001,미국,"액션,스릴러,공포(호러),어드벤처",주연,0.0,948170.0,,
22,미이라,The Mummy,1999,미국,"액션,어드벤처,판타지",주연,0.0,1114916.0,,
23,광기,I Want You,1998,미국,스릴러,주연,,,,
24,랜드 걸즈,The Land Girls,1998,"영국,프랑스","드라마,멜로/로맨스",주연,,,,
