,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,라스트 페이스,THE LAST FACE,2016,미국,드라마,감독,,,,
1,더 건맨 : 테이큰 감독 뉴프로젝트,The Gunman,2015,"프랑스,스페인,영국","액션,스릴러",주연,92000.0,34.0,92000.0,34.0
2,더 건맨,The Gunman,2015,"프랑스,스페인,영국","액션,스릴러",주연,833925965.0,107444.0,833925965.0,107444.0
3,월터의 상상은 현실이 된다,The Secret Life of Walter Mitty,2013,미국,"어드벤처,코미디,드라마",주연,6877576799.0,941672.0,6995634499.0,956196.0
4,갱스터 스쿼드,Gangster Squad,2012,미국,"범죄,드라마",주연,,,,
5,트리 오브 라이프,The Tree Of Life,2011,미국,드라마,주연-잭 역,369070500.0,51228.0,372355500.0,51866.0
6,페어 게임,Fair Game,2010,"미국,아랍에미리트연합국정부","스릴러,드라마",주연,,,,
7,아버지를 위한 노래,This Must Be the Place,2009,"이탈리아,프랑스,아일랜드","범죄,드라마,스릴러",주연,31970000.0,4005.0,32608000.0,4104.0
8,할리우드 폭로전,What Just Happened,2008,미국,"코미디,드라마",주연,6250000.0,1250.0,6250000.0,1250.0
9,밀크,Milk,2008,미국,드라마,주연,97068007.0,13372.0,96102000.0,13250.0
10,인투 더 와일드,Into the Wild,2007,미국,"어드벤처,드라마",감독,,,1242000.0,188.0
11,올 더 킹즈 맨,All The King`S Men,2006,미국,드라마,주연,0.0,451.0,621500.0,94.0
12,인터프리터,The Interpreter,2005,영국,"드라마,스릴러",주연,0.0,320000.0,1736661500.0,269511.0
13,대통령을 죽여라,The Assassination Of Richard Nixon,2004,"미국,멕시코","스릴러,드라마",주연-사무엘 J. 빅역,0.0,539.0,3990000.0,634.0
14,21 그램,21 Grams,2003,미국,드라마,주연,0.0,75647.0,424241000.0,64551.0
15,미스틱 리버,Mystic River,2003,미국,"미스터리,드라마,범죄",주연,0.0,29400.0,14897000.0,2379.0
16,폴리 쇼어 이즈 데드,Pauly Shore Is Dead,2003,미국,코미디,주연,,,,
17,2001년 9월 11일,11'09''01 - September 11,2002,"영국,프랑스,이집트,일본,멕시코,미국,이란",드라마,감독,,,,
18,써스펙트,The Pledge,2001,미국,범죄,감독,,,,
19,아이 엠 샘,I Am Sam,2001,미국,드라마,주연,0.0,779728.0,413000.0,80.0
20,독타운과 Z 보이즈,Dogtown And Z-Boys,2001,미국,다큐멘터리,주연(목소리),,,,
21,웨이트 오브 워터,The Weight Of Water,2000,프랑스,스릴러,주연-토마스 제인역,0.0,6790.0,,
22,업 엣 더 빌라,Up At The Villa,2000,미국,드라마,주연,,,,
23,스윗 앤 로다운,Sweet And Lowdown,1999,미국,"코미디,드라마",주연,,,962000.0,187.0
24,헐리벌리,Hurlyburly,1998,미국,"코미디,드라마",주연,0.0,336.0,,
25,씬 레드라인,The Thin Red Line,1998,미국,"드라마,액션,전쟁",주연,0.0,149344.0,,
26,유턴,U Turn,1997,미국,"범죄,스릴러,드라마",주연,0.0,3008.0,,
27,더 게임,The Game,1997,미국,"미스터리,스릴러,어드벤처",주연-콘래드 반 오튼역,0.0,79015.0,426000.0,86.0
28,크로싱가드,The Crossing Guard,1997,미국,드라마,감독,0.0,1633.0,,
29,더 홀,She's so lovely,1997,"미국,프랑스","코미디,멜로/로맨스",주연,,,,
30,데드맨 워킹,Deadman Walking,1995,"영국,미국","드라마,범죄",주연,0.0,138080.0,0.0,0.0
31,칼리토,Carlito'S Way,1993,미국,"드라마,액션",주연,0.0,53717.0,82000.0,41.0
32,범죄와의 전쟁,Colors,1988,미국,"액션,범죄",주연,0.0,7364.0,,
33,아버지와 아들,At Close Range,1986,미국,범죄,주연,,,,
34,배드 보이즈,Bad Boys,1983,미국,범죄,주연,,,,
