,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,뉴니스,Newness,2017,미국,"멜로/로맨스,드라마",주연,60296500.0,7543.0,60296500.0,7543.0
1,커런트 워,The Current War,2017,미국,드라마,주연-니콜라이 테슬라 역역,,,,
2,아우토반,Autobahn,2016,"영국,독일","액션,스릴러",주연,183681500.0,23338.0,196841500.0,24983.0
3,엑스맨: 아포칼립스,X-Men: Apocalypse,2016,미국,"액션,어드벤처,판타지,SF",주연,24467887950.0,2938818.0,24467887950.0,2938818.0
4,킬 유어 프렌즈,Kill Your Friends,2015,영국,스릴러,주연,93000.0,37.0,93000.0,37.0
5,이퀄스,Equals,2015,미국,"드라마,SF",주연,519932300.0,68897.0,519972300.0,68902.0
6,다크 플레이스,Dark Places,2015,"미국,영국,프랑스","드라마,미스터리,스릴러",주연,530282654.0,66075.0,530596654.0,66127.0
7,매드 맥스: 분노의 도로,Mad Max: Fury Road,2015,"미국,호주","액션,어드벤처,스릴러",주연,32906364462.0,3842441.0,33390165362.0,3884130.0
8,영원스,Young Ones,2014,미국,"SF,드라마,액션",주연-플렘 레버 역역,,,,
9,장난감이 살아있다,Foosball,2013,"아르헨티나,스페인","애니메이션,어드벤처,가족",주연(목소리),1112430600.0,142977.0,1112931600.0,143100.0
10,웜 바디스,Warm Bodies,2013,미국,"멜로/로맨스,액션",주연-R역,8361708124.0,1169839.0,8361708124.0,1169839.0
11,잭 더 자이언트 킬러,JACK THE GIANT SLAYER,2013,미국,"판타지,드라마,어드벤처",주연,7376481000.0,956154.0,7376481000.0,956154.0
12,어바웃 어 보이,About A Boy,2002,미국,드라마,조연-마커스역,0.0,167684.0,,
