,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,앤트맨과 와스프,Ant-Man and the Wasp,2018,미국,"액션,어드벤처,SF",주연,,,47461815885.0,5447375.0
1,존 윅 - 리로드,John Wick Chapter Two,2017,미국,"액션,범죄,스릴러",주연,2205582600.0,276379.0,2205582600.0,276379.0
2,패신저스,PASSENGERS,2016,미국,"어드벤처,SF",조연,5470674918.0,668977.0,5470674918.0,668977.0
3,배트맨 대 슈퍼맨: 저스티스의 시작,Batman v Superman: Dawn of Justice,2016,미국,"액션,어드벤처,판타지",주연,18906246428.0,2256913.0,18906246428.0,2256913.0
4,더 킬러 : 소녀 살인,Standoff,2016,미국,"드라마,스릴러",주연,,,,
5,러덜리스,Rudderless,2014,미국,"코미디,드라마",주연,613113720.0,77867.0,615574220.0,78193.0
6,더 시그널,The Signal,2014,미국,"SF,액션,스릴러",주연,812086328.0,106081.0,812086328.0,106081.0
7,쿰바: 반쪽무늬 얼룩말의 대모험,Khumba,2013,남아프리카공화국,"애니메이션,어드벤처,가족",주연(목소리),545870400.0,75059.0,547653400.0,75370.0
8,콜로니 : 지구 최후의 날,The Colony,2013,캐나다,"액션,공포(호러)",주연,2485000.0,1220.0,2485000.0,1220.0
9,블랙 워터 트랜시트,Black Water Transit,2009,미국,"범죄,드라마",주연,,,,
10,아머드,Armored,2009,미국,"액션,범죄,스릴러",주연,,,,
11,고문,Tortured,2008,"미국,캐나다","범죄,스릴러",주연,,,,
12,바비,Bobby,2006,미국,드라마,주연-에드워드 로빈슨역,22454545.0,2867.0,22102000.0,2821.0
13,다섯 손가락,Five Fingers,2006,미국,"드라마,스릴러",주연,,,,
14,아키라 앤 더 비,Akeelah And The Bee,2006,미국,드라마,주연,,,,
15,어썰트 13,Assault On Precinct 13,2005,미국,"공포(호러),액션,드라마,범죄",주연,0.0,99793.0,541514000.0,84872.0
16,매트릭스3 레볼루션,The Matrix Revolutions,2003,미국,"SF,액션,범죄",주연,0.0,2240000.0,357720500.0,50543.0
17,매트릭스2 리로디드,The Matrix Reloaded,2003,미국,"SF,범죄,액션",주연,0.0,3510000.0,,
18,바이커 보이즈,Biker Boyz,2003,미국,"액션,드라마,범죄",주연,,,,
19,매트릭스 리비지티드,The Matrix Revisited,2001,미국,다큐멘터리,주연,,,,
20,원스 인 라이프,Once in the Life,2000,미국,"범죄,드라마","감독,주연",,,,
21,매트릭스,The Matrix,1999,미국,"SF,액션",주연,0.0,897882.0,64806100.0,8007.0
22,후드럼,Hoodlum,1997,미국,"드라마,범죄",주연,0.0,409.0,,
23,이벤트호라이즌,Event Horizon,1997,미국,"공포(호러),스릴러,SF",주연,0.0,28511.0,,
24,플레드,Fled,1996,미국,"범죄,스릴러,액션,어드벤처,코미디",주연,0.0,14077.0,,
25,에어이글,The Tuskegee Airmen,1995,미국,드라마,주연,,,,
26,오델로,Othello,1995,"미국,영국","드라마,멜로/로맨스",주연,,,646000.0,128.0
27,숀 코네리의 함정,Just Cause,1994,미국,스릴러,주연,0.0,56161.0,297000.0,99.0
28,어제 오늘 그리고 내일,What's Love Got To Do With It,1993,미국,드라마,주연,,,,
29,딥 커버,Deep Cover,1992,미국,"액션,범죄,스릴러",주연,,,,
30,보이즈 앤 후드,Boyz N the Hood,1991,미국,"범죄,드라마",주연,,,450000.0,45.0
31,킹뉴욕,King Of New York,1990,미국,"액션,범죄",주연,0.0,14194.0,,
